date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-03-30,US: Kansas,373.0,9.0,0.024128686327077747,41.0,2.0,-20.0,1.0,6,0
2020-03-31,US: Kansas,434.0,10.0,0.02304147465437788,61.0,1.0,20.0,-1.0,7,0
2020-04-01,US: Kansas,488.0,11.0,0.022540983606557378,54.0,1.0,-7.0,0.0,8,1
2020-04-02,US: Kansas,554.0,14.0,0.02527075812274368,66.0,3.0,12.0,2.0,9,2
2020-04-03,US: Kansas,624.0,19.0,0.030448717948717948,70.0,5.0,4.0,2.0,10,3
2020-04-04,US: Kansas,701.0,21.0,0.029957203994293864,77.0,2.0,7.0,-3.0,11,4
2020-03-07,US: Missouri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Missouri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Missouri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Missouri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Missouri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,US: Missouri,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-13,US: Missouri,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-14,US: Missouri,5.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-15,US: Missouri,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-16,US: Missouri,9.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-17,US: Missouri,16.0,0.0,0.0,7.0,0.0,3.0,0.0,0,0
2020-03-18,US: Missouri,21.0,1.0,0.047619047619047616,5.0,1.0,-2.0,1.0,0,0
2020-03-19,US: Missouri,35.0,1.0,0.02857142857142857,14.0,0.0,9.0,-1.0,0,0
2020-03-20,US: Missouri,73.0,3.0,0.0410958904109589,38.0,2.0,24.0,2.0,0,0
2020-03-21,US: Missouri,93.0,3.0,0.03225806451612903,20.0,0.0,-18.0,-2.0,0,0
2020-03-22,US: Missouri,130.0,3.0,0.023076923076923078,37.0,0.0,17.0,0.0,1,0
2020-03-23,US: Missouri,183.0,4.0,0.02185792349726776,53.0,1.0,16.0,1.0,2,0
2020-03-24,US: Missouri,255.0,5.0,0.0196078431372549,72.0,1.0,19.0,0.0,3,0
2020-03-25,US: Missouri,377.0,8.0,0.021220159151193633,122.0,3.0,50.0,2.0,4,0
2020-03-26,US: Missouri,507.0,8.0,0.015779092702169626,130.0,0.0,8.0,-3.0,5,0
2020-03-27,US: Missouri,671.0,9.0,0.013412816691505217,164.0,1.0,34.0,1.0,6,0
2020-03-28,US: Missouri,838.0,10.0,0.011933174224343675,167.0,1.0,3.0,0.0,7,0
2020-03-29,US: Missouri,903.0,12.0,0.013289036544850499,65.0,2.0,-102.0,1.0,8,1
2020-03-30,US: Missouri,1050.0,13.0,0.012380952380952381,147.0,1.0,82.0,-1.0,9,2
2020-03-31,US: Missouri,1351.0,15.0,0.011102886750555145,301.0,2.0,154.0,1.0,10,3
2020-04-01,US: Missouri,1581.0,18.0,0.011385199240986717,230.0,3.0,-71.0,1.0,11,4
2020-04-02,US: Missouri,1834.0,24.0,0.013086150490730643,253.0,6.0,23.0,3.0,12,5
2020-04-03,US: Missouri,2113.0,31.0,0.014671083767155703,279.0,7.0,26.0,1.0,13,6
2020-04-04,US: Missouri,2291.0,44.0,0.01920558707987778,178.0,13.0,-101.0,6.0,14,7
2020-03-07,US: Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Vermont,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-12,US: Vermont,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-13,US: Vermont,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,US: Vermont,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-15,US: Vermont,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2020-03-16,US: Vermont,12.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0
2020-03-17,US: Vermont,14.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-18,US: Vermont,19.0,0.0,0.0,5.0,0.0,3.0,0.0,0,0
2020-03-19,US: Vermont,22.0,2.0,0.09090909090909091,3.0,2.0,-2.0,2.0,0,0
2020-03-20,US: Vermont,29.0,2.0,0.06896551724137931,7.0,0.0,4.0,-2.0,0,0
2020-03-21,US: Vermont,49.0,2.0,0.04081632653061224,20.0,0.0,13.0,0.0,0,0
2020-03-22,US: Vermont,52.0,2.0,0.038461538461538464,3.0,0.0,-17.0,0.0,0,0
2020-03-23,US: Vermont,75.0,2.0,0.02666666666666667,23.0,0.0,20.0,0.0,0,0
2020-03-24,US: Vermont,95.0,7.0,0.07368421052631578,20.0,5.0,-3.0,5.0,0,0
2020-03-25,US: Vermont,123.0,8.0,0.06504065040650407,28.0,1.0,8.0,-4.0,1,0
2020-03-26,US: Vermont,158.0,9.0,0.056962025316455694,35.0,1.0,7.0,0.0,2,0
2020-03-27,US: Vermont,184.0,10.0,0.05434782608695652,26.0,1.0,-9.0,0.0,3,0
2020-03-28,US: Vermont,211.0,12.0,0.05687203791469194,27.0,2.0,1.0,1.0,4,1
2020-03-29,US: Vermont,235.0,12.0,0.05106382978723404,24.0,0.0,-3.0,-2.0,5,2
2020-03-30,US: Vermont,256.0,12.0,0.046875,21.0,0.0,-3.0,0.0,6,3
2020-03-31,US: Vermont,293.0,13.0,0.04436860068259386,37.0,1.0,16.0,1.0,7,4
2020-04-01,US: Vermont,321.0,16.0,0.04984423676012461,28.0,3.0,-9.0,2.0,8,5
2020-04-02,US: Vermont,338.0,17.0,0.05029585798816568,17.0,1.0,-11.0,-2.0,9,6
2020-04-03,US: Vermont,389.0,17.0,0.043701799485861184,51.0,0.0,34.0,-1.0,10,7
2020-04-04,US: Vermont,461.0,20.0,0.04338394793926247,72.0,3.0,21.0,3.0,11,8
2020-03-07,US: Virginia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,US: Virginia,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-09,US: Virginia,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0
2020-03-10,US: Virginia,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2020-03-11,US: Virginia,10.0,0.0,0.0,2.0,0.0,-1.0,0.0,0,0
2020-03-12,US: Virginia,17.0,0.0,0.0,7.0,0.0,5.0,0.0,0,0
2020-03-13,US: Virginia,30.0,0.0,0.0,13.0,0.0,6.0,0.0,0,0
2020-03-14,US: Virginia,42.0,1.0,0.023809523809523808,12.0,1.0,-1.0,1.0,0,0
2020-03-15,US: Virginia,45.0,1.0,0.022222222222222223,3.0,0.0,-9.0,-1.0,0,0
2020-03-16,US: Virginia,51.0,1.0,0.0196078431372549,6.0,0.0,3.0,0.0,0,0
2020-03-17,US: Virginia,67.0,2.0,0.029850746268656716,16.0,1.0,10.0,1.0,0,0
2020-03-18,US: Virginia,78.0,2.0,0.02564102564102564,11.0,0.0,-5.0,-1.0,0,0
2020-03-19,US: Virginia,94.0,2.0,0.02127659574468085,16.0,0.0,5.0,0.0,0,0
2020-03-20,US: Virginia,115.0,2.0,0.017391304347826087,21.0,0.0,5.0,0.0,1,0
2020-03-21,US: Virginia,152.0,3.0,0.019736842105263157,37.0,1.0,16.0,1.0,2,0
2020-03-22,US: Virginia,219.0,6.0,0.0273972602739726,67.0,3.0,30.0,2.0,3,0
2020-03-23,US: Virginia,254.0,6.0,0.023622047244094488,35.0,0.0,-32.0,-3.0,4,0
2020-03-24,US: Virginia,290.0,7.0,0.02413793103448276,36.0,1.0,1.0,1.0,5,0
2020-03-25,US: Virginia,391.0,9.0,0.023017902813299233,101.0,2.0,65.0,1.0,6,0
2020-03-26,US: Virginia,604.0,14.0,0.023178807947019868,213.0,5.0,112.0,3.0,7,1
2020-03-27,US: Virginia,606.0,14.0,0.0231023102310231,2.0,0.0,-211.0,-5.0,8,2
2020-03-28,US: Virginia,740.0,17.0,0.022972972972972974,134.0,3.0,132.0,3.0,9,3
2020-03-29,US: Virginia,890.0,22.0,0.024719101123595506,150.0,5.0,16.0,2.0,10,4
2020-03-30,US: Virginia,1021.0,26.0,0.025465230166503428,131.0,4.0,-19.0,-1.0,11,5
2020-03-31,US: Virginia,1250.0,27.0,0.0216,229.0,1.0,98.0,-3.0,12,6
2020-04-01,US: Virginia,1511.0,34.0,0.022501654533421574,261.0,7.0,32.0,6.0,13,7
2020-04-02,US: Virginia,1706.0,41.0,0.02403282532239156,195.0,7.0,-66.0,0.0,14,8
2020-04-03,US: Virginia,2012.0,46.0,0.02286282306163022,306.0,5.0,111.0,-2.0,15,9
2020-04-04,US: Virginia,2407.0,52.0,0.02160365600332364,395.0,6.0,89.0,1.0,16,10
2020-03-08,US: Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Connecticut,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-10,US: Connecticut,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-11,US: Connecticut,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-12,US: Connecticut,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0
2020-03-13,US: Connecticut,11.0,0.0,0.0,5.0,0.0,2.0,0.0,0,0
2020-03-14,US: Connecticut,20.0,0.0,0.0,9.0,0.0,4.0,0.0,0,0
2020-03-15,US: Connecticut,26.0,0.0,0.0,6.0,0.0,-3.0,0.0,0,0
2020-03-16,US: Connecticut,41.0,0.0,0.0,15.0,0.0,9.0,0.0,0,0
2020-03-17,US: Connecticut,68.0,0.0,0.0,27.0,0.0,12.0,0.0,0,0
2020-03-18,US: Connecticut,96.0,1.0,0.010416666666666666,28.0,1.0,1.0,1.0,0,0
2020-03-19,US: Connecticut,159.0,4.0,0.025157232704402517,63.0,3.0,35.0,2.0,1,0
2020-03-20,US: Connecticut,194.0,4.0,0.020618556701030927,35.0,0.0,-28.0,-3.0,2,0
2020-03-21,US: Connecticut,223.0,5.0,0.02242152466367713,29.0,1.0,-6.0,1.0,3,0
2020-03-22,US: Connecticut,327.0,8.0,0.024464831804281346,104.0,3.0,75.0,2.0,4,0
2020-03-23,US: Connecticut,415.0,10.0,0.024096385542168676,88.0,2.0,-16.0,-1.0,5,0
2020-03-24,US: Connecticut,618.0,12.0,0.019417475728155338,203.0,2.0,115.0,0.0,6,1
2020-03-25,US: Connecticut,875.0,19.0,0.021714285714285714,257.0,7.0,54.0,5.0,7,2
2020-03-26,US: Connecticut,1012.0,21.0,0.020750988142292492,137.0,2.0,-120.0,-5.0,8,3
2020-03-27,US: Connecticut,1291.0,27.0,0.020914020139426802,279.0,6.0,142.0,4.0,9,4
2020-03-28,US: Connecticut,1524.0,33.0,0.021653543307086614,233.0,6.0,-46.0,0.0,10,5
2020-03-29,US: Connecticut,1993.0,34.0,0.017059708981435023,469.0,1.0,236.0,-5.0,11,6
2020-03-30,US: Connecticut,2571.0,36.0,0.014002333722287048,578.0,2.0,109.0,1.0,12,7
2020-03-31,US: Connecticut,3128.0,69.0,0.022058823529411766,557.0,33.0,-21.0,31.0,13,8
2020-04-01,US: Connecticut,3557.0,85.0,0.023896542029800395,429.0,16.0,-128.0,-17.0,14,9
2020-04-02,US: Connecticut,3824.0,112.0,0.029288702928870293,267.0,27.0,-162.0,11.0,15,10
2020-04-03,US: Connecticut,4915.0,132.0,0.026856561546286878,1091.0,20.0,824.0,-7.0,16,11
2020-04-04,US: Connecticut,5276.0,165.0,0.03127369219105383,361.0,33.0,-730.0,13.0,17,12
2020-03-08,US: Iowa,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,US: Iowa,8.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-10,US: Iowa,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0
2020-03-11,US: Iowa,14.0,0.0,0.0,1.0,0.0,-4.0,0.0,0,0
2020-03-12,US: Iowa,16.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-13,US: Iowa,17.0,0.0,0.0,1.0,0.0,-1.0,0.0,0,0
2020-03-14,US: Iowa,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-15,US: Iowa,22.0,0.0,0.0,4.0,0.0,3.0,0.0,0,0
2020-03-16,US: Iowa,22.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,0
2020-03-17,US: Iowa,29.0,0.0,0.0,7.0,0.0,7.0,0.0,0,0
2020-03-18,US: Iowa,38.0,0.0,0.0,9.0,0.0,2.0,0.0,0,0
2020-03-19,US: Iowa,44.0,0.0,0.0,6.0,0.0,-3.0,0.0,0,0
2020-03-20,US: Iowa,45.0,0.0,0.0,1.0,0.0,-5.0,0.0,0,0
2020-03-21,US: Iowa,68.0,0.0,0.0,23.0,0.0,22.0,0.0,0,0
2020-03-22,US: Iowa,90.0,0.0,0.0,22.0,0.0,-1.0,0.0,0,0
2020-03-23,US: Iowa,105.0,0.0,0.0,15.0,0.0,-7.0,0.0,1,0
2020-03-24,US: Iowa,124.0,1.0,0.008064516129032258,19.0,1.0,4.0,1.0,2,0
2020-03-25,US: Iowa,145.0,1.0,0.006896551724137931,21.0,0.0,2.0,-1.0,3,0
2020-03-26,US: Iowa,179.0,1.0,0.00558659217877095,34.0,0.0,13.0,0.0,4,0
2020-03-27,US: Iowa,235.0,3.0,0.01276595744680851,56.0,2.0,22.0,2.0,5,0
2020-03-28,US: Iowa,298.0,3.0,0.010067114093959731,63.0,0.0,7.0,-2.0,6,0
2020-03-29,US: Iowa,336.0,4.0,0.011904761904761904,38.0,1.0,-25.0,1.0,7,0
2020-03-30,US: Iowa,424.0,6.0,0.014150943396226415,88.0,2.0,50.0,1.0,8,0
2020-03-31,US: Iowa,498.0,7.0,0.014056224899598393,74.0,1.0,-14.0,-1.0,9,0
2020-04-01,US: Iowa,549.0,9.0,0.01639344262295082,51.0,2.0,-23.0,1.0,10,0
2020-04-02,US: Iowa,614.0,11.0,0.017915309446254073,65.0,2.0,14.0,0.0,11,1
2020-04-03,US: Iowa,699.0,11.0,0.015736766809728183,85.0,0.0,20.0,-2.0,12,2
2020-04-04,US: Iowa,786.0,11.0,0.013994910941475827,87.0,0.0,2.0,0.0,13,3
2020-03-09,US: Louisiana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Louisiana,6.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-11,US: Louisiana,13.0,0.0,0.0,7.0,0.0,2.0,0.0,0,0
2020-03-12,US: Louisiana,14.0,0.0,0.0,1.0,0.0,-6.0,0.0,0,0
2020-03-13,US: Louisiana,36.0,0.0,0.0,22.0,0.0,21.0,0.0,0,0
2020-03-14,US: Louisiana,77.0,1.0,0.012987012987012988,41.0,1.0,19.0,1.0,0,0
2020-03-15,US: Louisiana,103.0,2.0,0.019417475728155338,26.0,1.0,-15.0,0.0,1,0
2020-03-16,US: Louisiana,137.0,3.0,0.021897810218978103,34.0,1.0,8.0,0.0,2,0
2020-03-17,US: Louisiana,196.0,5.0,0.025510204081632654,59.0,2.0,25.0,1.0,3,0
2020-03-18,US: Louisiana,280.0,7.0,0.025,84.0,2.0,25.0,0.0,4,0
2020-03-19,US: Louisiana,392.0,10.0,0.025510204081632654,112.0,3.0,28.0,1.0,5,0
2020-03-20,US: Louisiana,537.0,10.0,0.0186219739292365,145.0,0.0,33.0,-3.0,6,0
2020-03-21,US: Louisiana,763.0,16.0,0.020969855832241154,226.0,6.0,81.0,6.0,7,1
2020-03-22,US: Louisiana,837.0,20.0,0.023894862604540025,74.0,4.0,-152.0,-2.0,8,2
2020-03-23,US: Louisiana,1172.0,34.0,0.02901023890784983,335.0,14.0,261.0,10.0,9,3
2020-03-24,US: Louisiana,1388.0,46.0,0.03314121037463977,216.0,12.0,-119.0,-2.0,10,4
2020-03-25,US: Louisiana,1795.0,65.0,0.036211699164345405,407.0,19.0,191.0,7.0,11,5
2020-03-26,US: Louisiana,2305.0,83.0,0.03600867678958785,510.0,18.0,103.0,-1.0,12,6
2020-03-27,US: Louisiana,2746.0,119.0,0.04333576110706482,441.0,36.0,-69.0,18.0,13,7
2020-03-28,US: Louisiana,3315.0,137.0,0.04132730015082956,569.0,18.0,128.0,-18.0,14,8
2020-03-29,US: Louisiana,3540.0,152.0,0.04293785310734463,225.0,15.0,-344.0,-3.0,15,9
2020-03-30,US: Louisiana,4025.0,186.0,0.0462111801242236,485.0,34.0,260.0,19.0,16,10
2020-03-31,US: Louisiana,5237.0,240.0,0.04582776398701547,1212.0,54.0,727.0,20.0,17,11
2020-04-01,US: Louisiana,6424.0,273.0,0.04249688667496887,1187.0,33.0,-25.0,-21.0,18,12
2020-04-02,US: Louisiana,9150.0,310.0,0.033879781420765025,2726.0,37.0,1539.0,4.0,19,13
2020-04-03,US: Louisiana,10297.0,370.0,0.03593279595998835,1147.0,60.0,-1579.0,23.0,20,14
2020-04-04,US: Louisiana,12496.0,412.0,0.03297055057618438,2199.0,42.0,1052.0,-18.0,21,15
2020-03-09,US: Ohio,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,US: Ohio,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Ohio,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-12,US: Ohio,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-13,US: Ohio,13.0,0.0,0.0,8.0,0.0,7.0,0.0,0,0
2020-03-14,US: Ohio,26.0,0.0,0.0,13.0,0.0,5.0,0.0,0,0
2020-03-15,US: Ohio,37.0,0.0,0.0,11.0,0.0,-2.0,0.0,0,0
2020-03-16,US: Ohio,50.0,0.0,0.0,13.0,0.0,2.0,0.0,0,0
2020-03-17,US: Ohio,67.0,0.0,0.0,17.0,0.0,4.0,0.0,0,0
2020-03-18,US: Ohio,90.0,0.0,0.0,23.0,0.0,6.0,0.0,0,0
2020-03-19,US: Ohio,120.0,0.0,0.0,30.0,0.0,7.0,0.0,1,0
2020-03-20,US: Ohio,169.0,1.0,0.005917159763313609,49.0,1.0,19.0,1.0,2,0
2020-03-21,US: Ohio,247.0,3.0,0.012145748987854251,78.0,2.0,29.0,1.0,3,0
2020-03-22,US: Ohio,351.0,3.0,0.008547008547008548,104.0,0.0,26.0,-2.0,4,0
2020-03-23,US: Ohio,444.0,6.0,0.013513513513513514,93.0,3.0,-11.0,3.0,5,0
2020-03-24,US: Ohio,564.0,8.0,0.014184397163120567,120.0,2.0,27.0,-1.0,6,0
2020-03-25,US: Ohio,706.0,11.0,0.015580736543909348,142.0,3.0,22.0,1.0,7,1
2020-03-26,US: Ohio,867.0,15.0,0.01730103806228374,161.0,4.0,19.0,1.0,8,2
2020-03-27,US: Ohio,1144.0,22.0,0.019230769230769232,277.0,7.0,116.0,3.0,9,3
2020-03-28,US: Ohio,1406.0,25.0,0.017780938833570414,262.0,3.0,-15.0,-4.0,10,4
2020-03-29,US: Ohio,1665.0,30.0,0.018018018018018018,259.0,5.0,-3.0,2.0,11,5
2020-03-30,US: Ohio,1933.0,40.0,0.020693222969477496,268.0,10.0,9.0,5.0,12,6
2020-03-31,US: Ohio,2199.0,55.0,0.02501136880400182,266.0,15.0,-2.0,5.0,13,7
2020-04-01,US: Ohio,2547.0,65.0,0.025520219866509618,348.0,10.0,82.0,-5.0,14,8
2020-04-02,US: Ohio,2902.0,81.0,0.027911784975878703,355.0,16.0,7.0,6.0,15,9
2020-04-03,US: Ohio,3312.0,91.0,0.02747584541062802,410.0,10.0,55.0,-6.0,16,10
2020-04-04,US: Ohio,3739.0,102.0,0.027280021396095214,427.0,11.0,17.0,1.0,17,11
2020-03-10,US: Michigan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: Michigan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,US: Michigan,12.0,0.0,0.0,10.0,0.0,10.0,0.0,0,0
2020-03-13,US: Michigan,25.0,0.0,0.0,13.0,0.0,3.0,0.0,0,0
2020-03-14,US: Michigan,33.0,0.0,0.0,8.0,0.0,-5.0,0.0,0,0
2020-03-15,US: Michigan,53.0,0.0,0.0,20.0,0.0,12.0,0.0,0,0
2020-03-16,US: Michigan,54.0,0.0,0.0,1.0,0.0,-19.0,0.0,0,0
2020-03-17,US: Michigan,65.0,0.0,0.0,11.0,0.0,10.0,0.0,0,0
2020-03-18,US: Michigan,80.0,1.0,0.0125,15.0,1.0,4.0,1.0,0,0
2020-03-19,US: Michigan,334.0,3.0,0.008982035928143712,254.0,2.0,239.0,1.0,1,0
2020-03-20,US: Michigan,548.0,4.0,0.0072992700729927005,214.0,1.0,-40.0,-1.0,2,0
2020-03-21,US: Michigan,787.0,6.0,0.007623888182973317,239.0,2.0,25.0,1.0,3,0
2020-03-22,US: Michigan,1033.0,9.0,0.008712487899322363,246.0,3.0,7.0,1.0,4,0
2020-03-23,US: Michigan,1324.0,16.0,0.012084592145015106,291.0,7.0,45.0,4.0,5,1
2020-03-24,US: Michigan,1791.0,24.0,0.01340033500837521,467.0,8.0,176.0,1.0,6,2
2020-03-25,US: Michigan,2294.0,43.0,0.018744551002615517,503.0,19.0,36.0,11.0,7,3
2020-03-26,US: Michigan,2878.0,63.0,0.02189020152883947,584.0,20.0,81.0,1.0,8,4
2020-03-27,US: Michigan,3657.0,93.0,0.02543068088597211,779.0,30.0,195.0,10.0,9,5
2020-03-28,US: Michigan,4635.0,111.0,0.02394822006472492,978.0,18.0,199.0,-12.0,10,6
2020-03-29,US: Michigan,5486.0,132.0,0.024061246810061977,851.0,21.0,-127.0,3.0,11,7
2020-03-30,US: Michigan,6508.0,197.0,0.030270436385986477,1022.0,65.0,171.0,44.0,12,8
2020-03-31,US: Michigan,7630.0,264.0,0.0346002621231979,1122.0,67.0,100.0,2.0,13,9
2020-04-01,US: Michigan,9293.0,336.0,0.03615624663725385,1663.0,72.0,541.0,5.0,14,10
2020-04-02,US: Michigan,10791.0,417.0,0.03864331387267167,1498.0,81.0,-165.0,9.0,15,11
2020-04-03,US: Michigan,12670.0,478.0,0.037726913970007894,1879.0,61.0,381.0,-20.0,16,12
2020-04-04,US: Michigan,14225.0,540.0,0.03796133567662566,1555.0,62.0,-324.0,1.0,17,13
2020-03-10,US: South Dakota,5.0,1.0,0.2,0.0,0.0,0.0,0.0,0,0
2020-03-11,US: South Dakota,8.0,1.0,0.125,3.0,0.0,3.0,0.0,0,0
2020-03-12,US: South Dakota,8.0,1.0,0.125,0.0,0.0,-3.0,0.0,0,0
2020-03-13,US: South Dakota,9.0,1.0,0.1111111111111111,1.0,0.0,1.0,0.0,0,0
2020-03-14,US: South Dakota,9.0,1.0,0.1111111111111111,0.0,0.0,-1.0,0.0,0,0
2020-03-15,US: South Dakota,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0,0
2020-03-16,US: South Dakota,10.0,1.0,0.1,1.0,0.0,1.0,0.0,0,0
2020-03-17,US: South Dakota,11.0,1.0,0.09090909090909091,1.0,0.0,0.0,0.0,0,0
2020-03-18,US: South Dakota,11.0,1.0,0.09090909090909091,0.0,0.0,-1.0,0.0,0,0
2020-03-19,US: South Dakota,14.0,1.0,0.07142857142857142,3.0,0.0,3.0,0.0,0,0
2020-03-20,US: South Dakota,14.0,1.0,0.07142857142857142,0.0,0.0,-3.0,0.0,0,0
2020-03-21,US: South Dakota,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0,0
2020-03-22,US: South Dakota,21.0,1.0,0.047619047619047616,7.0,0.0,7.0,0.0,0,0
2020-03-23,US: South Dakota,28.0,1.0,0.03571428571428571,7.0,0.0,0.0,0.0,0,0
2020-03-24,US: South Dakota,30.0,1.0,0.03333333333333333,2.0,0.0,-5.0,0.0,0,0
2020-03-25,US: South Dakota,41.0,1.0,0.024390243902439025,11.0,0.0,9.0,0.0,0,0
2020-03-26,US: South Dakota,46.0,1.0,0.021739130434782608,5.0,0.0,-6.0,0.0,0,0
2020-03-27,US: South Dakota,58.0,1.0,0.017241379310344827,12.0,0.0,7.0,0.0,0,0
2020-03-28,US: South Dakota,68.0,1.0,0.014705882352941176,10.0,0.0,-2.0,0.0,0,0
2020-03-29,US: South Dakota,90.0,1.0,0.011111111111111112,22.0,0.0,12.0,0.0,0,0
2020-03-30,US: South Dakota,101.0,1.0,0.009900990099009901,11.0,0.0,-11.0,0.0,1,0
2020-03-31,US: South Dakota,108.0,1.0,0.009259259259259259,7.0,0.0,-4.0,0.0,2,0
2020-04-01,US: South Dakota,129.0,2.0,0.015503875968992248,21.0,1.0,14.0,1.0,3,0
2020-04-02,US: South Dakota,165.0,2.0,0.012121212121212121,36.0,0.0,15.0,-1.0,4,0
2020-04-03,US: South Dakota,187.0,2.0,0.0106951871657754,22.0,0.0,-14.0,0.0,5,0
2020-04-04,US: South Dakota,212.0,2.0,0.009433962264150943,25.0,0.0,3.0,0.0,6,0
2020-03-11,US: Arkansas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,US: Arkansas,6.0,0.0,0.0,5.0,0.0,5.0,0.0,0,0
2020-03-13,US: Arkansas,7.0,0.0,0.0,1.0,0.0,-4.0,0.0,0,0
2020-03-14,US: Arkansas,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0
2020-03-15,US: Arkansas,16.0,0.0,0.0,7.0,0.0,5.0,0.0,0,0
2020-03-16,US: Arkansas,22.0,0.0,0.0,6.0,0.0,-1.0,0.0,0,0
2020-03-17,US: Arkansas,22.0,0.0,0.0,0.0,0.0,-6.0,0.0,0,0
2020-03-18,US: Arkansas,33.0,0.0,0.0,11.0,0.0,11.0,0.0,0,0
2020-03-19,US: Arkansas,62.0,0.0,0.0,29.0,0.0,18.0,0.0,0,0
2020-03-20,US: Arkansas,100.0,0.0,0.0,38.0,0.0,9.0,0.0,0,0
2020-03-21,US: Arkansas,118.0,0.0,0.0,18.0,0.0,-20.0,0.0,1,0
2020-03-22,US: Arkansas,165.0,0.0,0.0,47.0,0.0,29.0,0.0,2,0
2020-03-23,US: Arkansas,201.0,0.0,0.0,36.0,0.0,-11.0,0.0,3,0
2020-03-24,US: Arkansas,232.0,2.0,0.008620689655172414,31.0,2.0,-5.0,2.0,4,0
2020-03-25,US: Arkansas,308.0,2.0,0.006493506493506494,76.0,0.0,45.0,-2.0,5,0
2020-03-26,US: Arkansas,351.0,3.0,0.008547008547008548,43.0,1.0,-33.0,1.0,6,0
2020-03-27,US: Arkansas,386.0,3.0,0.007772020725388601,35.0,0.0,-8.0,-1.0,7,0
2020-03-28,US: Arkansas,409.0,5.0,0.012224938875305624,23.0,2.0,-12.0,2.0,8,0
2020-03-29,US: Arkansas,449.0,6.0,0.013363028953229399,40.0,1.0,17.0,-1.0,9,0
2020-03-30,US: Arkansas,508.0,7.0,0.013779527559055118,59.0,1.0,19.0,0.0,10,0
2020-03-31,US: Arkansas,564.0,8.0,0.014184397163120567,56.0,1.0,-3.0,0.0,11,0
2020-04-01,US: Arkansas,624.0,10.0,0.016025641025641024,60.0,2.0,4.0,1.0,12,0
