date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-05-01,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-03,US: South Carolina,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: South Carolina,active_cases,3416.457291579364,3358.1429233850813,3474.771659773647,3327.2731615647185,3505.64142159401
2020-04-15,US: South Carolina,active_cases,3571.734032390396,3483.1686221909426,3660.299442589849,3436.284926061866,3707.183138718926
2020-04-16,US: South Carolina,active_cases,3723.9052262114506,3600.3997489849294,3847.4107034379717,3535.0198986401433,3912.790553782758
2020-04-17,US: South Carolina,active_cases,3873.0329842258034,3710.852500790841,4035.2134676607657,3624.9993388587973,4121.0666295928095
2020-04-18,US: South Carolina,active_cases,4019.178175388195,3815.1665508023707,4223.1897999740195,3707.1693203673663,4331.187030409024
2020-04-19,US: South Carolina,active_cases,4162.400451269499,3913.8083063013423,4410.992596237656,3782.211573914341,4542.589328624657
2020-04-20,US: South Carolina,active_cases,4302.758270404495,4007.1476080553316,4598.3689327536595,3850.66077606436,4754.8557647446305
2020-04-21,US: South Carolina,active_cases,4440.308922152684,4095.492900264791,4785.124944040578,3912.9583243595707,4967.659519945798
2020-04-22,US: South Carolina,active_cases,4575.1085500818845,4179.109940972841,4971.107159190928,3969.4809400435374,5180.736160120232
2020-04-23,US: South Carolina,active_cases,4707.212174884158,4258.232904384602,5156.191445383714,4020.55763546245,5393.8667143058665
2020-04-24,US: South Carolina,active_cases,4836.67371683341,4333.071521176557,5340.275912490263,4066.4806223376163,5606.866811329204
2020-04-25,US: South Carolina,active_cases,4963.546017793842,4403.815956751279,5523.276078836405,4107.512760761667,5819.579274826017
2020-04-26,US: South Carolina,active_cases,5087.880862788228,4470.640302284677,5705.121423291779,4143.892886877029,6031.868838699427
2020-04-27,US: South Carolina,active_cases,5209.729001134827,4533.705165806879,5885.752836462774,4175.839764402977,6243.618237866676
2020-04-28,US: South Carolina,active_cases,5329.140167161551,4593.159652544656,6065.120681778447,4203.555102342582,6454.72523198052
2020-04-29,US: South Carolina,active_cases,5446.16310050586,4649.142915367089,6243.183285644631,4227.225915438631,6665.1002855730885
2020-04-30,US: South Carolina,active_cases,5560.845566008638,4701.785393353916,6419.90573866336,4247.026407869255,6874.664724148021
2020-05-01,US: South Carolina,active_cases,5673.234373210213,4751.2098183075595,6595.258928112866,4263.119502254689,7083.349244165736
2020-05-02,US: South Carolina,active_cases,5783.375395456429,4797.532044846357,6769.218746066501,4275.6580990611565,7291.092691851702
2020-05-03,US: South Carolina,active_cases,5891.313588622622,4840.861743870141,6941.7654333751025,4284.786127253086,7497.841049992157
2020-04-14,US: South Dakota,cases,827.9830070533061,818.498891131821,837.4671229747912,813.4783034338193,842.4877106727929
2020-04-15,US: South Dakota,cases,927.6467554028054,910.2727129056101,945.0207979000007,901.0754503723282,954.2180604332826
2020-04-16,US: South Dakota,cases,1025.3172187896303,997.5828416298856,1053.0515959493748,982.901149215676,1067.7332883635845
2020-04-17,US: South Dakota,cases,1121.0342631129486,1081.2398353728493,1160.8286908530479,1060.1739378221503,1181.8945884037469
2020-04-18,US: South Dakota,cases,1214.836956949947,1161.6295405995309,1268.0443733003633,1133.4632357817886,1296.2106781181055
2020-04-19,US: South Dakota,cases,1306.7635875023502,1238.9988148013676,1374.5283602033328,1203.1263110280102,1410.4008639766903
2020-04-20,US: South Dakota,cases,1396.8516762240074,1313.5322428024892,1480.1711096455256,1269.425599030569,1524.2777534174459
2020-04-21,US: South Dakota,cases,1485.1379941359294,1385.3795689537517,1584.896419318107,1332.5706486086242,1637.7053396632346
2020-04-22,US: South Dakota,cases,1571.6585768350174,1454.6681308645968,1688.6490228054379,1392.7371297375198,1750.580023932515
2020-04-23,US: South Dakota,cases,1656.4487392026203,1521.5095022417781,1791.3879761634626,1450.0769851076718,1862.8204932975689
2020-04-24,US: South Dakota,cases,1739.5430898189197,1586.0034688227793,1893.0827108150602,1504.7245031594882,1974.3616764783512
2020-04-25,US: South Dakota,cases,1820.9755450890211,1648.240607704968,1993.7104824730743,1556.8002553489978,2085.1508348290445
2020-04-26,US: South Dakota,cases,1900.7793430865268,1708.3040625328283,2093.254623640225,1606.4138037340936,2195.14488243896
2020-04-27,US: South Dakota,cases,1978.9870571202332,1766.2708213572755,2191.703292883191,1653.665648109931,2304.3084661305356
2020-04-28,US: South Dakota,cases,2055.6306090294943,1822.2126694686635,2289.048548590325,1698.6486762031218,2412.6125418558668
2020-04-29,US: South Dakota,cases,2130.7412822136753,1876.1969203409385,2385.285644086412,1741.4492746569715,2520.0332897703793
2020-04-30,US: South Dakota,cases,2204.3497344010166,1928.2869896620505,2480.4124791399827,1782.1482001758084,2626.5512686262246
2020-05-01,US: South Dakota,cases,2276.486010162118,1978.542855126081,2574.429165198155,1820.821276092123,2732.150744232113
2020-05-02,US: South Dakota,cases,2347.179553173156,2027.0214310011986,2667.337675345113,1857.5399587270654,2836.8191476192465
2020-05-03,US: South Dakota,cases,2416.4592182338283,2073.7768777811707,2759.141558686486,1892.37180459965,2940.5466318680064
2020-04-14,US: South Dakota,deaths,6.0395091807987615,5.593827600891424,6.485190760706099,5.3578980239194935,6.7211203376780295
2020-04-15,US: South Dakota,deaths,6.071110785745793,5.357944138192403,6.784277433299183,4.98041651970132,7.161805051790266
2020-04-16,US: South Dakota,deaths,6.096392070539516,5.134380318929203,7.058403822149829,4.625122059598325,7.567662081480708
2020-04-17,US: South Dakota,deaths,6.116617099043373,4.916944752201278,7.316289445885468,4.28187657335883,7.951357624727916
2020-04-18,US: South Dakota,deaths,6.132797122381562,4.70529821812012,7.5602960266430035,3.949625944923822,8.315968299839302
2020-04-19,US: South Dakota,deaths,6.145741141480195,4.4999018089907565,7.791580473969633,3.628647094899298,8.662835188061091
2020-04-20,US: South Dakota,deaths,6.156096357101567,4.301157087616779,8.011035626586356,3.319211553208208,8.992981160994926
2020-04-21,US: South Dakota,deaths,6.164380529872638,4.1092639338769,8.219497125868376,3.021350923825921,9.307410135919355
2020-04-22,US: South Dakota,deaths,6.171007868308672,3.9242359370794957,8.417779799537849,2.7348667210631743,9.607149015554171
2020-04-23,US: South Dakota,deaths,6.176309739232843,3.745946342696835,8.606673135768851,2.4593896755982785,9.893229802867406
2020-04-24,US: South Dakota,deaths,6.180551236112453,3.5741724051343033,8.786930067090601,2.194438795436731,10.166663676788174
2020-04-25,US: South Dakota,deaths,6.18394443372836,3.408630926205688,8.959257941251032,1.9394687007207505,10.42842016673597
2020-04-26,US: South Dakota,deaths,6.186658991910861,3.249004728578632,9.124313255243091,1.6939044980915234,10.6794134857302
2020-04-27,US: South Dakota,deaths,6.188830638528683,3.0949615869630263,9.28269969009434,1.4571662428202563,10.92049503423711
2020-04-28,US: South Dakota,deaths,6.190567955880396,2.9461673467108738,9.434968565049918,1.22868540947671,11.152450502284083
2020-04-29,US: South Dakota,deaths,6.1919578098077315,2.8022947252530557,9.581620894362407,1.007915478566165,11.376000141049298
2020-04-30,US: South Dakota,deaths,6.193069692986372,2.6630289766066566,9.723110409366086,0.7943383004465332,11.59180108552621
2020-05-01,US: South Dakota,deaths,6.193959199558702,2.5280713129985295,9.859847086118874,0.587467488890554,11.80045091022685
2020-05-02,US: South Dakota,deaths,6.1946708048401,2.3971407463732683,9.99220086330693,0.38684976594157483,12.002491843738625
2020-05-03,US: South Dakota,deaths,6.195240089084046,2.2699748347338287,10.120505343434264,0.19206492615289594,12.198415252015195
2020-04-14,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-01,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-02,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-05-03,US: South Dakota,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-14,US: South Dakota,active_cases,821.9576350883924,812.4430072473566,831.4722629294282,807.4062675148157,836.5090026619691
2020-04-15,US: South Dakota,active_cases,921.6013071963416,904.1930136983426,939.0096006943406,894.9776197804696,948.2249946122137
2020-04-16,US: South Dakota,active_cases,1019.2520993862519,991.471960163364,1047.0322386091398,976.7660427762465,1061.738155996257
2020-04-17,US: South Dakota,active_cases,1114.9498693860019,1075.094026723023,1154.8057120489807,1053.995618075999,1175.9041206960048
2020-04-18,US: South Dakota,active_cases,1208.7336777663227,1155.4465071955317,1262.0208483371136,1127.2379830438006,1290.2293724888448
2020-04-19,US: South Dakota,active_cases,1300.6418038839918,1232.7769188383963,1368.5066889295872,1196.8514187910644,1404.4321889769192
2020-04-20,US: South Dakota,active_cases,1390.7117615061636,1307.2702131445553,1474.153309867772,1263.0989256281853,1518.324597384142
2020-04-21,US: South Dakota,active_cases,1478.9803141222114,1379.076370698023,1578.8842575463998,1326.19041764877,1631.7702105956528
2020-04-22,US: South Dakota,active_cases,1565.4834899493317,1448.3228975471588,1682.6440823515045,1386.3018263398355,1744.6651535588278
2020-04-23,US: South Dakota,active_cases,1650.256596638035,1515.1214960405648,1785.3916972355053,1443.5852949603022,1856.9278983157678
2020-04-24,US: South Dakota,active_cases,1733.3342356835283,1579.572054904317,1887.0964164627396,1498.175273208598,1968.4931981584587
2020-04-25,US: South Dakota,active_cases,1814.7503165488642,1641.7652364609767,1987.7353966367518,1550.1924665563372,2079.308166541391
2020-04-26,US: South Dakota,active_cases,1894.5380705056316,1701.7842565859034,2087.2918844253595,1599.7465511297735,2189.3295898814895
2020-04-27,US: South Dakota,active_cases,1972.7300641978275,1759.7061656435458,2185.753962752109,1646.9381255525186,2298.5220028431363
2020-04-28,US: South Dakota,active_cases,2049.3582129344522,1815.60280341413,2283.1136224547745,1691.8601643432125,2406.856261525692
2020-04-29,US: South Dakota,active_cases,2124.4537937162513,1869.5415315258665,2379.366055906636,1734.5991311779785,2514.308456254524
2020-04-30,US: South Dakota,active_cases,2198.0474580019245,1921.585808581636,2474.5091074222128,1775.2358517127616,2620.859064291087
2020-05-01,US: South Dakota,active_cases,2270.1692442190047,1971.7956507831548,2568.5428376548543,1813.8462114243403,2726.492277013669
2020-05-02,US: South Dakota,active_cases,2340.8485900245205,2020.2280071463392,2661.4691729027018,1850.5017229623033,2831.1954570867374
2020-05-03,US: South Dakota,active_cases,2410.114344320449,2066.937069667255,2753.2916189736434,1885.269994146338,2934.9586944945604
2020-04-14,US: Tennessee,cases,5791.022051252502,5701.356038708068,5880.688063796936,5653.8897188912015,5928.154383613803
2020-04-15,US: Tennessee,cases,6068.397254481357,5916.9519077000095,6219.842601262704,5836.781583838029,6300.012925124684
2020-04-16,US: Tennessee,cases,6340.22495349517,6124.383852717829,6556.066054272511,6010.124475854775,6670.325431135565
2020-04-17,US: Tennessee,cases,6606.616098381251,6322.406434082969,6890.825762679532,6171.954925893717,7041.277270868784
2020-04-18,US: Tennessee,cases,6867.679420225103,6511.075999657003,7224.282840793203,6322.301551812721,7413.057288637485
2020-04-19,US: Tennessee,cases,7123.521475490463,6690.717445992043,7556.325504988882,6461.6048324248895,7785.438118556036
2020-04-20,US: Tennessee,cases,7374.24668951173,6861.711944598588,7886.781434424873,6590.392439816912,8158.100939206549
2020-04-21,US: Tennessee,cases,7619.957399116565,7024.4386048848955,8215.476193348235,6709.189997950942,8530.724800282189
2020-04-22,US: Tennessee,cases,7860.753894396015,7179.257299066175,8542.250489725857,6818.494793518135,8903.012995273895
2020-04-23,US: Tennessee,cases,8096.734459639253,7326.504506208487,8866.96441307002,6918.769398282753,9274.699520995753
2020-04-24,US: Tennessee,cases,8327.995413449617,7466.493564788036,9189.497262111197,7010.442034102112,9645.54879279712
2020-04-25,US: Tennessee,cases,8554.631148058323,7599.5163672611025,9509.745928855544,7093.909143736234,10015.353152380412
2020-04-26,US: Tennessee,cases,8776.734167851913,7725.845408916159,9827.622926787668,7169.538503901556,10383.92983180227
2020-04-27,US: Tennessee,cases,8994.395127129152,7845.735789208384,10143.05446504992,7237.67226606065,10751.117988197653
2020-04-28,US: Tennessee,cases,9207.702867102773,7959.4270287278,10455.978705477746,7298.62971564764,11116.776018557905
2020-04-29,US: Tennessee,cases,9416.744452161209,8067.144669595911,10766.344234726506,7352.709700467861,11480.779203854556
2020-04-30,US: Tennessee,cases,9621.605205405082,8169.101667481395,11074.108743328768,7400.192740790246,11843.017670019917
2020-05-01,US: Tennessee,cases,9822.368743472947,8265.499597343083,11379.237889602811,7441.34285493646,12203.394632009435
2020-05-02,US: Tennessee,cases,10019.117010670549,8356.529698008671,11681.704323332426,7476.409138759245,12561.824882581852
2020-05-03,US: Tennessee,cases,10211.93031241747,8442.37377938475,11981.486845450188,7505.62713539483,12918.23348944011
2020-04-14,US: Tennessee,deaths,111.60443082359326,109.13888871262046,114.06997293456607,107.83370955899863,115.37515208818789
2020-04-15,US: Tennessee,deaths,113.79525035804556,110.13212789731483,117.4583728187763,108.19298800121175,119.39751271487938
2020-04-16,US: Tennessee,deaths,115.87864569701934,110.48056330813515,121.27672808590353,107.62299110437958,124.1343002896591
2020-04-17,US: Tennessee,deaths,117.85988425647135,110.39287513376115,125.32689337918154,106.44007927459006,129.27968923835263
2020-04-18,US: Tennessee,deaths,119.74397517096529,109.97766052192365,129.51028982000693,104.80768584134067,134.68026450058989
2020-04-19,US: Tennessee,deaths,121.53568195818853,109.29769582031626,133.7736680960608,102.81929728947088,140.25206662690618
2020-04-20,US: Tennessee,deaths,123.23953456247973,108.39505886167383,138.08401026328565,100.53686810317447,145.942201021785
2020-04-21,US: Tennessee,deaths,124.85984080781638,107.30097485025628,142.4187067653765,98.00587268710365,151.71380892852912
2020-04-22,US: Tennessee,deaths,126.40069728921907,106.04013593034962,146.76125864808853,95.26190581074758,157.53948876769056
2020-04-23,US: Tennessee,deaths,127.8659997301088,104.63286808256913,151.09913137764846,92.3339911074946,163.398008352723
2020-04-24,US: Tennessee,deaths,129.2594528318038,103.09635106553948,155.42255459806813,89.24644160041942,169.27246406318818
2020-04-25,US: Tennessee,deaths,130.58457964005805,101.44537181393015,159.72378746618597,86.02000696680128,175.14915231331483
2020-04-26,US: Tennessee,deaths,131.8447304523231,99.69282476394726,163.9966361406989,82.67263400471276,181.01682689993342
2020-04-27,US: Tennessee,deaths,133.04309128825258,97.8500635293297,168.23611904717546,79.21999999102871,186.86618258547645
2020-04-28,US: Tennessee,deaths,134.1826919448664,95.92715936924589,172.43822452048693,75.67590370981621,192.6894801799166
2020-04-29,US: Tennessee,deaths,135.26641365673905,93.93309799233312,176.599729321145,72.05256238308036,198.48026493039774
2020-04-30,US: Tennessee,deaths,136.29699638058014,91.87593372254182,180.71805903861846,68.36084359085287,204.2331491703074
2020-05-01,US: Tennessee,deaths,137.27704572262428,89.7629130815387,184.79117836370986,64.61045060702902,209.94364083821955
2020-05-02,US: Tennessee,deaths,138.2090395263446,87.60057575151959,188.81750330116964,60.81007332134021,215.608005731349
2020-05-03,US: Tennessee,deaths,139.09533413714598,85.3948383704503,192.79582990384165,56.96751307678757,221.2231551975044
2020-04-14,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-15,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-16,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-17,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-18,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-19,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-20,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-21,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-22,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-23,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-24,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-25,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-26,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-27,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-28,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-29,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
2020-04-30,US: Tennessee,recovered,0.0,0.0,0.0,0.0,0.0
