date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-10,US: Texas,cases,9623.760521984233,8376.29342558563,10871.227618382836,7715.924234646856,11531.59680932161
2020-04-11,US: Texas,cases,10166.465951053204,8727.56430754581,11605.367594560597,7965.8557888148,12367.076113291609
2020-04-12,US: Texas,cases,10698.317207096796,9061.036795197719,12335.597618995873,8194.312899980669,13202.321514212923
2020-04-13,US: Texas,cases,11219.531374864408,9377.530968881441,13061.531780847374,8402.434855068437,14036.627894660378
2020-04-14,US: Texas,cases,11730.321197384666,9677.790936315043,13782.85145845429,8591.247049271466,14869.395345497867
2020-04-15,US: Texas,cases,12230.895162800367,9962.498251019006,14499.292074581728,8761.681461794109,15700.108863806625
2020-04-16,US: Texas,cases,12721.457589466692,10232.281927741788,15210.633251191597,8914.591928075028,16528.323250858357
2020-04-17,US: Texas,cases,13202.208709347455,10487.72612716416,15916.69129153075,9050.76584838098,17353.65157031393
2020-04-18,US: Texas,cases,13673.34474974342,10729.37618830345,16617.313311183392,9170.933370308587,18175.756129178255
2020-04-19,US: Texas,cases,14135.058013386035,10957.74345575035,17312.37257102172,9275.774729006926,18994.341297765146
2020-04-20,US: Texas,cases,14587.536956929278,11173.309206587117,18001.76470727144,9365.926211329544,19809.14770252901
2020-04-21,US: Texas,cases,15030.966267871678,11376.527890842724,18685.40464490063,9441.98507096292,20619.947464780435
2020-04-02,US: Texas,deaths,73.6312857586303,71.4633167839407,75.7992547333199,70.31566333325708,76.94690818400352
2020-04-03,US: Texas,deaths,82.7882692698011,79.59288454111108,85.98365399849114,77.90135004363613,87.67518849596608
2020-04-04,US: Texas,deaths,91.76211286840713,87.03316604639917,96.49105969041509,84.52981281499333,98.99441292182092
2020-04-05,US: Texas,deaths,100.55647935754648,93.95797739712484,107.15498131796812,90.46494145766688,110.64801725742608
2020-04-06,US: Texas,deaths,109.17495828415838,100.45843059922667,117.89148596909008,95.84417956870928,122.50573699960748
2020-04-07,US: Texas,deaths,117.6210674041483,106.58608051303099,128.65605429526562,100.74451131545861,134.49762349283802
2020-04-08,US: Texas,deaths,125.89825411821047,112.37491131667362,139.42159691974732,105.21608606956258,146.58042216685837
2020-04-09,US: Texas,deaths,134.009896878934,117.85002972517375,150.16976403269425,109.29551279337252,158.72428096449548
2020-04-10,US: Texas,deaths,141.95930656976685,123.03142022552134,160.88719291401236,113.01160244642651,170.9070106931072
2020-04-11,US: Texas,deaths,149.74972785640034,127.93578026516712,171.56367544763356,116.38817394866302,183.11128176413766
2020-04-12,US: Texas,deaths,157.38434051112608,132.57752156079806,182.1911594614541,119.44558484897124,195.32309617328093
2020-04-13,US: Texas,deaths,164.86626071070583,136.96936809107626,192.7631533303354,122.20164518911344,207.53087623229823
2020-04-14,US: Texas,deaths,172.19854230828344,141.12274001268673,203.27434460388014,124.6722039793425,219.72488063722437
2020-04-15,US: Texas,deaths,179.38417807985923,145.04801475846912,213.72034140124933,126.87154785369165,231.8968083060268
2020-04-16,US: Texas,deaths,186.4261009458342,148.75471298725134,224.09748890441708,128.81268480905788,244.03951708261053
2020-04-17,US: Texas,deaths,193.3271851681238,152.25163603739543,234.40273429885218,130.50755378854564,256.146816547702
2020-04-18,US: Texas,deaths,200.09024752332908,155.54697066947284,244.63352437718532,131.96718425052586,268.2133107961323
2020-04-19,US: Texas,deaths,206.71804845244446,158.64837091638734,254.7877259885016,133.2018207389782,280.2342761659107
2020-04-20,US: Texas,deaths,213.21329318757145,161.56302340765762,264.8635629674853,134.22102219191365,292.2055641832293
2020-04-21,US: Texas,deaths,219.57863285609798,164.2977004461236,274.85956526607237,135.0337425306747,304.12352318152125
2020-04-02,US: Nebraska,cases,277.9834881114482,268.75377749054985,287.21319873234654,263.8678638236341,292.0991123992623
2020-04-03,US: Nebraska,cases,316.4211056731163,302.9003343892519,329.9418769569807,295.74287042136797,337.09934092486463
2020-04-04,US: Nebraska,cases,354.0899365430589,334.1372945725907,374.04257851352713,323.5750039332879,384.6048691528299
2020-04-05,US: Nebraska,cases,391.0053571419511,363.19723734250704,418.81347694139515,348.4765079328876,433.5342063510146
2020-04-06,US: Nebraska,cases,427.18243634831697,390.46776933147373,463.8971033651602,371.0321986270483,483.33267406958566
2020-04-07,US: Nebraska,cases,462.6359416496475,416.1681982190801,509.1036850802149,391.5696607325335,533.7022225667615
2020-04-08,US: Nebraska,cases,497.3803451704904,440.4427306686002,554.3179596723805,410.3017782289353,584.4589121120455
2020-04-09,US: Nebraska,cases,531.429829579973,463.39764721688255,599.4620119430634,427.3835853192868,635.4760738406592
2020-04-10,US: Nebraska,cases,564.798293881169,485.117391077609,644.479196684729,442.93686906659406,686.6597186957439
2020-04-11,US: Nebraska,cases,597.4993590846733,505.6724250837111,689.3262930856355,457.0621825469191,737.9365356224275
2020-04-12,US: Nebraska,cases,629.5463737686997,525.1235111539766,733.9692363834229,469.84538678542674,789.2473607519727
2020-04-13,US: Nebraska,cases,660.9524195279721,543.524260881057,778.3805781748872,481.3615486596555,840.5432903962887
2020-04-14,US: Nebraska,cases,691.7303163136326,560.9227698041326,822.5378628231325,491.6774374770958,891.7831951501694
2020-04-15,US: Nebraska,cases,721.8926276663469,577.36272689219,866.4225284405038,500.85321901319844,942.9320363194954
2020-04-16,US: Nebraska,cases,751.4516658447433,592.884203489247,910.0191282002395,508.9436593841422,993.9596723053444
2020-04-17,US: Nebraska,cases,780.4194968512776,607.5242357464234,953.3147579561318,515.9990131392864,1044.839980563269
2020-04-18,US: Nebraska,cases,808.8079453575763,621.3172679702085,996.298622744944,522.065698696515,1095.5501920186375
2020-04-19,US: Nebraska,cases,836.6285995312693,634.29549876342,1038.9617002991185,527.1868251639805,1146.070373898558
2020-04-20,US: Nebraska,cases,863.8928157662812,646.4891570750523,1081.2964744575102,531.4026120178487,1196.3830195147136
2020-04-21,US: Nebraska,cases,890.6117233185117,657.9267263565944,1123.296720280429,534.7507294658237,1246.4727171711997
2020-04-02,US: Nebraska,deaths,5.626897365548315,5.1787493331972225,6.075045397899407,4.941514095170606,6.312280635926023
2020-04-03,US: Nebraska,deaths,6.514308929130797,5.970176476596506,7.058441381665088,5.682130155790954,7.34648770247064
2020-04-04,US: Nebraska,deaths,7.383972205232702,6.673051494678982,8.094892915786422,6.2967128034178454,8.471231607047558
2020-04-05,US: Nebraska,deaths,8.236242160727823,7.303737318907415,9.168747002548232,6.8100990740853895,9.662385247370256
2020-04-06,US: Nebraska,deaths,9.071466663129993,7.87698907635092,10.265944249909065,7.244670837374496,10.89826248888549
2020-04-07,US: Nebraska,deaths,9.889986622580736,8.402415727043408,11.377557518118063,7.6149432625703515,12.16502998259112
2020-04-08,US: Nebraska,deaths,10.692136130997152,8.886208875163756,12.498063386830548,7.930208733539244,13.45406352845506
2020-04-09,US: Nebraska,deaths,11.478242598436836,9.332630452844755,13.623854744028916,8.196811992587497,14.759673204286175
2020-04-10,US: Nebraska,deaths,12.248626886735497,9.744833428858431,14.752420344612563,8.41940523533776,16.077848538133235
2020-04-11,US: Nebraska,deaths,13.0036034404718,10.125293878482182,15.881913002461417,8.601608835237496,17.405598045706103
2020-04-12,US: Nebraska,deaths,13.743480415312924,10.476046673622948,17.0109141570029,8.746371732556273,18.740589098069574
2020-04-13,US: Nebraska,deaths,14.468559803793184,10.798821366662143,18.138298240924225,8.856179184209891,20.080940423376475
2020-04-14,US: Nebraska,deaths,15.179137558577079,11.095125126226378,19.26314999092778,8.9331795378246,21.425095579329557
2020-04-15,US: Nebraska,deaths,15.875503713257078,11.366296101094616,20.38471132541954,8.97926578084381,22.771741645670346
2020-04-16,US: Nebraska,deaths,16.55794250073543,11.613539407044737,21.50234559442612,8.99613051499297,24.119754486477888
2020-04-17,US: Nebraska,deaths,17.22673246923832,11.837952409703572,22.61551252877307,8.985304561647707,25.468160376828934
2020-04-18,US: Nebraska,deaths,17.88214659600979,12.04054312710986,23.72375006490972,8.9481850459393,26.81610814608028
2020-04-19,US: Nebraska,deaths,18.52445239873169,12.22224403863861,24.82666075882477,8.88605645669982,28.16284834076356
2020-04-20,US: Nebraska,deaths,19.1539120447153,12.38392272203553,25.923901367395075,8.80010685659993,29.50771723283067
2020-04-21,US: Nebraska,deaths,19.770782457909068,12.526390234204163,27.01517468161397,8.691440642810253,30.850124273007882
2020-04-02,US: Utah,cases,1133.475958600939,1111.8308636012268,1155.1210536006513,1100.3726424473236,1166.5792747545545
2020-04-03,US: Utah,cases,1252.526874979671,1204.9477632225514,1300.1059867367906,1179.7609028818317,1325.2928470775103
2020-04-04,US: Utah,cases,1369.1967499662774,1290.5011056845167,1447.892394248038,1248.8421480296154,1489.5513519029394
2020-04-05,US: Utah,cases,1483.5332048498958,1369.4535112188782,1597.6128984809134,1309.0633693039954,1658.0030403957962
2020-04-06,US: Utah,cases,1595.582908484656,1442.4868886789027,1748.6789282904092,1361.4427513008957,1829.7230656684162
2020-04-07,US: Utah,cases,1705.3915963385627,1510.1172269261338,1900.6659657509917,1406.745219991242,2004.0379726858835
2020-04-08,US: Utah,cases,1813.0040891614008,1572.756096510012,2053.2520818127896,1445.5764915409613,2180.43168678184
2020-04-09,US: Utah,cases,1918.464311279275,1630.7444115865794,2206.1842109719705,1478.4346970253064,2358.493925533244
2020-04-10,US: Utah,cases,2021.8153085232593,1684.372482588816,2359.258134457703,1505.741040850797,2537.889576195722
2020-04-11,US: Utah,cases,2123.0992657994657,1733.8927494783652,2512.305782120566,1527.8592652822106,2718.3392663167206
2020-04-12,US: Utah,cases,2222.357524307712,1779.5283110158327,2665.186737599591,1545.1086857208238,2899.6063628946004
2020-04-13,US: Utah,cases,2319.63059841581,1821.478888997779,2817.7823078338406,1557.7733032850479,3081.4878935465717
2020-04-14,US: Utah,cases,2414.9581921963654,1859.9251480562898,2969.991236336441,1566.1084026197018,3263.807981773029
2020-04-15,US: Utah,cases,2508.3792156328404,1895.03191719116,3121.726514074521,1570.3454702253507,3446.41296104033
2020-04-16,US: Utah,cases,2599.9318005014907,1926.9506522350243,3272.912948767957,1570.695952066347,3629.1676489366346
2020-04-17,US: Utah,cases,2689.653315935657,1955.8213582111102,3423.4852736602033,1567.3541853240647,3811.9524465472487
2020-04-18,US: Utah,cases,2777.580383678775,1981.7741176658965,3573.3866496916535,1560.499727705544,3994.661039652006
2020-04-19,US: Utah,cases,2863.748893032316,2004.9303252511672,3722.567460813465,1550.2992376608468,4177.198548403785
2020-04-20,US: Utah,cases,2948.19401550477,2025.4036991141083,3870.9843318954318,1536.9080134160201,4359.48001759352
2020-04-21,US: Utah,cases,3030.9502191676415,2043.3011198377594,4018.5993184975237,1520.4712684221963,4541.429169913086
2020-04-02,US: Utah,deaths,8.527684947166989,7.9493503397803735,9.106019554553605,7.643198491868417,9.41217140246556
2020-04-03,US: Utah,deaths,10.337382787108346,9.439515134161018,11.235250440055674,8.964212709545029,11.710552864671664
2020-04-04,US: Utah,deaths,12.11088651247908,10.754220374550435,13.467552650407725,10.03604470285183,14.18572832210633
2020-04-05,US: Utah,deaths,13.84892000872605,11.941574416345851,15.75626560110625,10.931886650378285,16.765953367073816
2020-04-06,US: Utah,deaths,15.552192683524078,13.02505643458921,18.079328932458946,11.687271313908218,19.417114053139937
2020-04-07,US: Utah,deaths,17.221399756332637,14.01795395078265,20.424845561882627,12.322152176984751,22.120647335680523
2020-04-08,US: Utah,deaths,18.857222542161388,14.929140672580592,22.78530441174218,12.849739737962683,24.864705346360093
2020-04-09,US: Utah,deaths,20.460328729660425,15.765235556116474,25.155421903204378,13.27980336367916,27.64085409564169
2020-04-10,US: Utah,deaths,22.03137265364861,16.53153032794367,27.53121497935355,13.62008966758328,30.44265563971394
2020-04-11,US: Utah,deaths,23.5709955621914,17.23244842789997,29.909542696482827,13.877024260895052,33.26496686348774
2020-04-12,US: Utah,deaths,25.07982587833701,17.87180002362026,32.28785173305376,14.056101625091811,36.10355013158221
2020-04-13,US: Utah,deaths,26.55847945661794,18.452937203212556,34.66402171002332,14.162122322840718,38.95483659039516
2020-04-14,US: Utah,deaths,28.00755983442231,18.978855336814007,37.03626433203061,14.199347884053294,41.81577178479132
2020-04-15,US: Utah,deaths,29.427658478337904,19.45226303501854,39.40305392165727,14.171607667661032,44.68370928901477
2020-04-16,US: Utah,deaths,30.819355025569145,19.875632583450532,41.76307746768776,14.082375866841161,47.55633418429713
2020-04-17,US: Utah,deaths,32.18321752052586,20.251237593583134,44.11519744746858,13.934828965731718,50.43160607532
2020-04-18,US: Utah,deaths,33.51980264668015,20.58118191987316,46.458423373487136,13.731889841635397,53.3077154517249
2020-04-19,US: Utah,deaths,34.82965595378612,20.867422396698473,48.79188951087377,13.476262417881628,56.18304948969062
2020-04-20,US: Utah,deaths,36.11331208055528,21.111787071548182,51.114837089562386,13.170459431207437,59.05616472990313
2020-04-21,US: Utah,deaths,37.37129497287826,21.315990073575822,53.4265998721807,12.816825055727584,61.92576489002894
2020-04-02,US: Oregon,cases,797.8998200520111,779.781884361088,816.0177557429342,770.1908285583042,825.608811545718
2020-04-03,US: Oregon,cases,853.2139563802219,821.1795610954945,885.2483516649494,804.2215765863551,902.2063361740887
2020-04-04,US: Oregon,cases,907.4217585962333,856.7717650189576,958.071752173509,829.9592780393473,984.8842391531193
2020-04-05,US: Oregon,cases,960.5453544100498,888.1042355996092,1032.9864732204903,849.7562237300723,1071.334485090027
2020-04-06,US: Oregon,cases,1012.6064289569194,915.8788337729495,1109.3340241408894,864.6743379128987,1160.53852000094
2020-04-07,US: Oregon,cases,1063.6262336492405,940.5152272748728,1186.7372400236081,875.3441971853366,1251.9082701131442
2020-04-08,US: Oregon,cases,1113.625594851421,962.3100024976334,1264.9411872052087,882.2083664804829,1345.0428232223592
2020-04-09,US: Oregon,cases,1162.6249223812338,981.4930271771991,1343.7568175852684,885.6075938584229,1439.6422509040447
2020-04-10,US: Oregon,cases,1210.6442178411357,998.252423632729,1423.0360120495425,885.8189993697902,1535.4694363124813
2020-04-11,US: Oregon,cases,1257.703082782954,1012.7476123545889,1502.658553211319,883.076019180063,1632.330146385845
2020-04-12,US: Oregon,cases,1303.8207267092687,1025.116971270205,1582.5244821483323,877.5801151701671,1730.0613382483702
2020-04-13,US: Oregon,cases,1349.0159749147645,1035.4827290339028,1662.549220795626,869.508254426522,1828.523695403007
2020-04-14,US: Oregon,cases,1393.307276170743,1043.95429182826,1742.6602605132261,859.0179930767165,1927.5965592647697
2020-04-15,US: Oregon,cases,1436.712710255942,1050.6306144318744,1822.7948060800097,846.2510985381579,2027.1743219737264
2020-04-16,US: Oregon,cases,1479.2499953367287,1055.601953474653,1902.8980371988043,831.3362269838096,2127.1637636896476
