date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-25,US: Michigan,cases,36462.36296685117,31784.914946952566,41139.81098674978,29308.82353462112,43615.90239908123
2020-04-26,US: Michigan,cases,37305.10922571,32204.18618014909,42406.03227127092,29503.920630570465,45106.29782084954
2020-04-27,US: Michigan,cases,38131.00044354755,32598.754991243353,43663.245895851745,29670.161151806726,46591.83973528838
2020-04-28,US: Michigan,cases,38940.37372350115,32969.55686958189,44911.19057742041,29808.797354201146,48071.950092801155
2020-04-29,US: Michigan,cases,39733.55942659902,33317.47155605926,46149.647297138785,29920.99980278217,49546.11905041587
2020-04-30,US: Michigan,cases,40510.88130660345,33643.329051283414,47378.433561923484,30007.866489049746,51013.89612415715
2020-04-11,US: Michigan,deaths,1190.2836547657967,1180.7521587206058,1199.8151508109875,1175.706489500175,1204.8608200314184
2020-04-12,US: Michigan,deaths,1301.9332787910128,1280.835336797542,1323.0312207844836,1269.6667609489891,1334.1997966330364
2020-04-13,US: Michigan,deaths,1411.0037064294702,1376.017963641757,1445.9894492171834,1357.497630138923,1464.5097827200175
2020-04-14,US: Michigan,deaths,1517.5545191984334,1466.789177405763,1568.3198609911037,1439.9156287693795,1595.1934096274872
2020-04-15,US: Michigan,deaths,1621.643922234052,1553.501632290986,1689.7862121771182,1517.4292829614294,1725.8585615066747
2020-04-16,US: Michigan,deaths,1723.3287760868743,1636.4294359082905,1810.228116265458,1590.4277039728227,1856.229848200926
2020-04-17,US: Michigan,deaths,1822.664627782859,1715.7973116637463,1929.5319439019718,1659.2251717755555,1986.1040837901626
2020-04-18,US: Michigan,deaths,1919.705741166854,1791.7963704031624,2047.6151119305457,1724.0852396418286,2115.3262426918795
2020-04-19,US: Michigan,deaths,2014.5051265451148,1864.5934303378672,2164.4168227523624,1785.2349720487139,2243.775281041516
2020-04-20,US: Michigan,deaths,2107.114569643056,1934.3369273325973,2279.8922119535146,1842.8739683541512,2371.3551709319604
2020-04-21,US: Michigan,deaths,2197.584659894058,2001.1608765108624,2394.0084432772537,1897.1804065743252,2497.9889132137905
2020-04-22,US: Michigan,deaths,2285.9648180747795,2065.187647904269,2506.74198824529,1948.3152737437347,2623.614362405824
2020-04-23,US: Michigan,deaths,2372.3033233020665,2126.5299827157546,2618.0766638883783,1996.4254352324094,2748.1812113717233
2020-04-24,US: Michigan,deaths,2456.6473394062186,2185.2925026119956,2728.0021762004417,2041.6459290482894,2871.648749764148
2020-04-25,US: Michigan,deaths,2539.042940695007,2241.5728685577196,2836.5130128322944,2084.1017244827244,2993.9841569072896
2020-04-26,US: Michigan,deaths,2619.5351371225224,2295.462690127483,2943.607584117562,2123.909099459243,3115.161174785802
2020-04-27,US: Michigan,deaths,2698.1678988766057,2347.0482526013116,3049.2875451519,2161.1767395145753,3235.159058238636
2020-04-28,US: Michigan,deaths,2774.9841803982863,2396.4111080363523,3153.5572527602203,2196.0066290496175,3353.961731746955
2020-04-29,US: Michigan,deaths,2850.0259438463527,2443.628562819831,3256.423324872874,2228.494784555936,3471.5571031367695
2020-04-30,US: Michigan,deaths,2923.334182019873,2488.7740850856,3357.894278954146,2258.731865571165,3587.936498468581
2020-04-11,US: Minnesota,cases,1320.976776090054,1308.2977696010046,1333.6557825791035,1301.585908998626,1340.367643181482
2020-04-12,US: Minnesota,cases,1403.8292522772224,1383.4592643306944,1424.1992402237504,1372.6760440770174,1434.9824604774274
2020-04-13,US: Minnesota,cases,1485.0246777647108,1454.5605788811044,1515.488776648317,1438.4338590738048,1531.6154964556167
2020-04-14,US: Minnesota,cases,1564.5961935900318,1522.3789154909243,1606.8134716891393,1500.0304384349515,1629.161948745112
2020-04-15,US: Minnesota,cases,1642.5762779694771,1587.3068237833274,1697.8457321556268,1558.0489420725355,1727.1036138664188
2020-04-16,US: Minnesota,cases,1718.9967595545513,1649.5885142633965,1788.4050048457061,1612.8460086536497,1825.147510455453
2020-04-17,US: Minnesota,cases,1793.8888304232778,1709.4007174745982,1878.3769433719574,1664.6754121315257,1923.1022487150299
2020-04-18,US: Minnesota,cases,1867.2830588116765,1766.8834862961096,1967.6826313272434,1713.7351630544688,2020.8309545688842
2020-04-19,US: Minnesota,cases,1939.2094015906127,1822.1540769057121,2056.2647262755136,1760.1887310617974,2118.2300721194283
2020-04-20,US: Minnesota,cases,2009.69721649311,1875.3141576356995,2144.0802753505204,1804.1760634048035,2215.2183695814165
2020-04-21,US: Minnesota,cases,2078.775274097114,1926.4539881076146,2231.096560086614,1845.8199700384928,2311.7305781557357
2020-04-22,US: Minnesota,cases,2146.471769568604,1975.6550540864314,2317.2884850507767,1885.2301470668897,2407.7133920703186
2020-04-23,US: Minnesota,cases,2212.814334169838,2022.9918390477146,2402.636829291961,1922.5058800291029,2503.1227883105726
2020-04-24,US: Minnesota,cases,2277.8300465374386,2068.5330762930985,2487.127016781779,1957.7379528744455,2597.922140200432
2020-04-25,US: Minnesota,cases,2341.5454437349104,2112.3426695264197,2570.748217943401,1991.010050011283,2692.0808374585376
2020-04-26,US: Minnesota,cases,2403.986532084111,2154.4803914992913,2653.4926726689305,2022.399819059402,2785.5732451088197
2020-04-27,US: Minnesota,cases,2465.178797780093,2195.002428197256,2735.3551673629304,2051.979697491752,2878.377898068434
2020-04-28,US: Minnesota,cases,2525.1472172936456,2233.961812003345,2816.332622583946,2079.8175695941704,2970.4768649931207
2020-04-29,US: Minnesota,cases,2583.9162675657863,2271.4087728751997,2896.423762256373,2105.9772981478013,3061.855236983771
2020-04-30,US: Minnesota,cases,2641.509935998368,2307.3910275739177,2975.628844422818,2130.5191614777405,3152.500710518995
2020-04-11,US: Minnesota,deaths,56.95294327447222,55.47848198972883,58.42740455921561,54.697949334007845,59.20793721493659
2020-04-12,US: Minnesota,deaths,66.02057293799261,63.53765761592383,68.5034882600614,62.22328163988594,69.81786423609928
2020-04-13,US: Minnesota,deaths,74.90684992328133,71.03823971737371,78.77546012918894,68.99032117979618,80.82337866676647
2020-04-14,US: Minnesota,deaths,83.61540128560225,78.11053341846248,89.12026915274201,75.19643239716679,92.0343701740377
2020-04-15,US: Minnesota,deaths,92.14978153907995,84.815193114364,99.4843699637959,80.93249653833269,103.36706653982722
2020-04-16,US: Minnesota,deaths,100.51347410752322,91.18816619851724,109.83878201652921,86.25164638416412,114.77530183088233
2020-04-17,US: Minnesota,deaths,108.70989274623207,97.2547808761832,120.16500461628094,91.19081094897942,126.22897454348472
2020-04-18,US: Minnesota,deaths,116.74238293536851,103.03475716378414,130.45000870695287,95.77837840509319,137.70638746564381
2020-04-19,US: Minnesota,deaths,124.61422324545993,108.54438103552563,140.68406545539423,100.03752043028426,149.1909260606356
2020-04-20,US: Minnesota,deaths,132.32862667559246,113.79761162511076,150.85964172607416,103.9878848182959,160.66936853288902
2020-04-21,US: Minnesota,deaths,139.88874196484045,118.80671673596275,160.97076719371813,107.6465667136199,172.130917216061
2020-04-22,US: Minnesota,deaths,147.29765487746724,123.58267141497902,171.01263833995546,111.0287174971069,183.56659225782758
2020-04-23,US: Minnesota,deaths,154.55838946242196,128.13542509391553,180.98135383092838,114.1479526767198,194.96882624812412
2020-04-24,US: Minnesota,deaths,161.6739092876464,132.47408996194804,190.87372861334478,117.01663932510297,206.33117925018985
2020-04-25,US: Minnesota,deaths,168.64711864969587,136.60707916941428,200.68715812997746,119.64610680363147,217.64813049576026
2020-04-26,US: Minnesota,deaths,175.48086375916725,140.54221148936838,210.41951602896611,122.04680620091818,228.91492131741632
2020-04-27,US: Minnesota,deaths,182.17793390241883,144.28679265453445,220.0690751503032,124.22843411197215,240.1274336928655
2020-04-28,US: Minnesota,deaths,188.74106258005563,147.84767994222204,229.6344452178892,126.20003080962547,251.28209435048578
2020-04-29,US: Minnesota,deaths,195.17292862264492,151.23133439890992,239.1145228463799,127.97005952451767,262.3757977207722
2020-04-30,US: Minnesota,deaths,201.47615728411756,154.44386373438596,248.50845083384917,129.54647146720976,273.40584310102537
2020-04-11,US: Mississippi,cases,2375.2450346125315,2347.426812311642,2403.063256913421,2332.7007349608025,2417.7893342642606
2020-04-12,US: Mississippi,cases,2545.4263917333456,2506.4195921444393,2584.433191322252,2485.7706397512243,2605.082143715467
2020-04-13,US: Mississippi,cases,2712.2041184546633,2655.8974809110455,2768.510755998281,2626.090547496522,2798.3176894128046
2020-04-14,US: Mississippi,cases,2875.646287449617,2797.9038730786133,2953.3887018206206,2756.7495248573096,2994.5430500419243
2020-04-15,US: Mississippi,cases,3035.819609936572,2933.6178850617744,3138.0213348113693,2879.5155599880623,3192.1236598850815
2020-04-16,US: Mississippi,cases,3192.7894629082507,3063.721095070819,3321.8578307456823,2995.396428319562,3390.1824974969395
2020-04-17,US: Mississippi,cases,3346.619915816269,3188.6630849505664,3504.5767466819716,3105.045789630172,3588.194042002366
2020-04-18,US: Mississippi,cases,3497.373756721986,3308.775847824336,3685.971665619636,3208.9381455947205,3785.8093678492514
2020-04-19,US: Mississippi,cases,3645.112517924329,3424.3243206958455,3865.9007151528126,3307.44610916343,3982.7789266852283
2020-04-20,US: Mississippi,cases,3789.8965010750717,3535.531032630753,4044.2619695193903,3400.8780874073673,4178.914914742776
2020-04-21,US: Mississippi,cases,3931.784801791797,3642.5893965670016,4220.9802070165915,3489.498596558849,4374.071007024744
2020-04-22,US: Mississippi,cases,4070.8353337786048,3745.6715288297014,4395.999138727508,3573.540208158724,4568.130459398486
2020-04-23,US: Mississippi,cases,4207.104852464406,3844.93319362115,4569.276511307661,3653.2110984879455,4760.998606440866
2020-04-24,US: Mississippi,cases,4340.648978168446,3940.5171194857194,4740.780836851172,3728.700108399833,4952.597847937059
2020-04-25,US: Mississippi,cases,4471.52221880252,4032.555333297132,4910.489104307908,3800.1803008277534,5142.864136777287
2020-04-26,US: Mississippi,cases,4599.777992119147,4121.170868648517,5078.385115589776,3867.8115617647663,5331.744422473527
2020-04-27,US: Mississippi,cases,4725.46864751477,4206.479057466053,5244.458237563487,3931.7425640743204,5519.19473095522
2020-04-28,US: Mississippi,cases,4848.645487396901,4288.588533160448,5408.702441633355,3992.112290366957,5705.178684426846
2020-04-29,US: Mississippi,cases,4969.3587881239255,4367.602027558376,5571.115548689475,4049.051240716913,5889.666335530937
2020-04-30,US: Mississippi,cases,5087.657820526092,4443.617016282448,5731.698624769736,4102.68240882244,6072.633232229744
2020-04-11,US: Mississippi,deaths,83.92362116315896,82.80797837319587,85.03926395312205,82.21739275477633,85.62984957154158
2020-04-12,US: Mississippi,deaths,91.95318860717978,89.90591908605482,94.00045812830474,88.82216006651679,95.08421714784278
2020-04-13,US: Mississippi,deaths,99.8221645325128,96.55333277137429,103.09099629365132,94.82291776351562,104.82141130150998
2020-04-14,US: Mississippi,deaths,107.53376077292789,102.84356748922106,112.22395405663472,100.36072914178115,114.70679240407463
2020-04-15,US: Mississippi,deaths,115.09112492545167,108.82039200924375,121.36185784165959,105.5008665208166,124.68138333008673
2020-04-16,US: Mississippi,deaths,122.4973416351036,114.51137205780827,130.48331121239892,110.2838551286282,134.710828141579
2020-04-17,US: Mississippi,deaths,129.75543385393755,119.93681405808,139.5740536497951,114.73915070531923,144.77171700255585
2020-04-18,US: Mississippi,deaths,136.86836407490242,125.11296740230978,148.62376074749506,118.89003630275964,154.8466918470452
2020-04-19,US: Mississippi,deaths,143.8390355410254,130.05347823592865,157.62459284612214,122.75584501539036,164.92222606666041
2020-04-20,US: Mississippi,deaths,150.6702934304118,134.77016713070051,166.57041973012306,126.35314870137464,174.98743815944894
2020-04-21,US: Mississippi,deaths,157.3649260175446,139.2734949066294,175.4563571284598,129.6964697809725,185.0333822541167
2020-04-22,US: Mississippi,deaths,163.92566581135827,143.57286492726303,184.27846669545352,132.798742954852,195.05258866786454
2020-04-23,US: Mississippi,deaths,170.35519067055066,147.6768311391128,193.0335502019885,135.67163278251502,205.0387485585863
2020-04-24,US: Mississippi,deaths,176.65612489658912,151.59324777031162,201.71900202286662,138.32576204803541,214.98648774514282
2020-04-25,US: Mississippi,deaths,182.83104030485615,155.3293808779444,210.3326997317679,140.77088178994887,224.89119881976342
2020-04-26,US: Mississippi,deaths,188.88245727437214,158.89199383909602,218.87292070964827,143.01600149283854,234.74891305590575
2020-04-27,US: Mississippi,deaths,194.81284577652391,162.28741441040503,227.3382771426428,145.06949110149597,244.55620045155186
2020-04-28,US: Mississippi,deaths,200.62462638321819,165.52158836675625,235.72766439968012,146.9391625205381,254.31009024589827
2020-04-29,US: Mississippi,deaths,206.32017125487238,168.60012312720772,244.04021938253703,148.63233581149453,264.00800669825026
2020-04-30,US: Mississippi,deaths,211.90180510864548,171.52832375439445,252.2752864628965,150.1558937365935,273.64771648069745
2020-04-11,US: Missouri,cases,3737.3636283692117,3662.166389753774,3812.5608669846492,3622.3593761911184,3852.367880547305
2020-04-12,US: Missouri,cases,3977.215688291498,3889.910653314378,4064.5207232686175,3843.694159525351,4110.737217057645
2020-04-13,US: Missouri,cases,4212.270696289695,4102.902792573814,4321.638600005575,4045.006921572461,4379.5344710069285
2020-04-14,US: Missouri,cases,4442.624593616796,4302.900108835819,4582.349078397773,4228.93443452222,4656.314752711372
2020-04-15,US: Missouri,cases,4668.371402696448,4492.004846455277,4844.737958937619,4398.642031203574,4938.100774189322
2020-04-16,US: Missouri,cases,4889.60326549962,4671.7590154126365,5107.447515586603,4556.439235359184,5222.767295640056
2020-04-17,US: Missouri,cases,5106.410481153736,4843.20692118328,5369.614041124192,4703.875372919054,5508.945589388419
2020-04-18,US: Missouri,cases,5318.88154279964,5007.080398936052,5630.682686663227,4842.022843749691,5795.7402418495885
2020-04-19,US: Missouri,cases,5527.103173711398,5163.92404619583,5890.282301226966,4971.668629363037,6082.537718059759
2020-04-20,US: Missouri,cases,5731.160362693719,5314.166788184442,6148.1539372029965,5093.423723922191,6368.897001465248
2020-04-21,US: Missouri,cases,5931.136398771416,5458.162322766074,6404.110474776758,5207.784971084117,6654.487826458714
2020-04-22,US: Missouri,cases,6127.11290518508,5596.2127293257445,6658.013081044416,5315.171152667229,6939.054657702932
2020-04-23,US: Missouri,cases,6319.169872706843,5728.582876772606,6909.7568686410805,5415.945006154625,7222.394739259062
2020-04-24,US: Missouri,cases,6507.385692289818,5855.509629035656,7159.261755543979,5510.427286001291,7504.3440985783445
2020-04-25,US: Missouri,cases,6691.837187064543,5977.207986754513,7406.466387374574,5598.90613960169,7784.768234527397
2020-04-26,US: Missouri,cases,6872.59964369552,6093.875349272253,7651.323938118788,5681.643608846174,8063.555678544866
2020-04-27,US: Missouri,cases,7049.746843110587,6205.694577818738,7893.799108402436,5758.880298588468,8340.613387632706
2020-04-28,US: Missouri,cases,7223.351090615729,6312.836266333076,8133.865914898382,5830.838833627107,8615.86334760435
2020-04-29,US: Missouri,cases,7393.483245407577,6415.460471296063,8371.50601951909,5897.726488632885,8889.240002182269
2020-04-30,US: Missouri,cases,7560.212749495662,6513.718061228701,8606.707437762623,5959.737236718231,9160.688262273094
2020-04-11,US: Missouri,deaths,110.98995259129069,108.0488462435762,113.93105893900518,106.49191859000342,115.48798659257795
2020-04-12,US: Missouri,deaths,126.14942383936126,121.91848225746692,130.3803654212556,119.67875707560766,132.62009060311485
