date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-06,US: Iowa,cases,839.4401273658975,770.0743339043506,908.8059208274444,733.3543009357286,945.5259537960665
2020-04-07,US: Iowa,cases,892.7072038979801,800.3271512316941,985.0872565642661,751.4241053603953,1033.990302435565
2020-04-08,US: Iowa,cases,944.908918553037,827.4816162723857,1062.3362208336882,765.3193573839005,1124.4984797221734
2020-04-09,US: Iowa,cases,996.066578975544,851.8376605701983,1140.2954973808896,775.4874831328293,1216.6456748182586
2020-04-10,US: Iowa,cases,1046.2010666489489,873.6236920254652,1218.7784412724325,782.2667483566016,1310.1353849412963
2020-04-11,US: Iowa,cases,1095.3328454190541,893.0246854419343,1297.641005396174,785.9292146995824,1404.7364761385259
2020-04-12,US: Iowa,cases,1143.4819698469296,910.1964236125148,1376.7675160813444,786.7025151404744,1500.2614245533848
2020-04-13,US: Iowa,cases,1190.668093394764,925.2736342792723,1456.0625525102555,784.782294065413,1596.5538927241148
2020-04-14,US: Iowa,cases,1236.9104764479944,938.37507237622,1535.4458805197687,780.3399756409192,1693.4809772550695
2020-04-15,US: Iowa,cases,1282.2279941769925,949.6069140203774,1614.8490743336076,773.5279503135703,1790.9280380404148
2020-04-16,US: Iowa,cases,1326.6391442415138,959.0651420867512,1694.2131463962764,764.4832191536049,1888.7950693294229
2020-04-17,US: Iowa,cases,1370.1620543410518,966.8372913653043,1773.4868173167993,753.3300588452703,1986.9940498368333
2020-04-18,US: Iowa,cases,1412.8144896141866,973.0037665945706,1852.6252126338027,740.1820335283074,2085.446945700066
2020-04-19,US: Iowa,cases,1454.613859889941,977.6388640992668,1931.5888556806153,725.1435534192099,2184.0841663606725
2020-04-20,US: Iowa,cases,1495.5772267941074,980.8115809291743,2010.3428726590405,708.3111085204953,2282.8433450677194
2020-04-21,US: Iowa,cases,1535.7213107134446,982.5862674472446,2088.8563539796446,689.7742629814613,2381.6683584454277
2020-04-22,US: Iowa,cases,1575.0624976205904,983.0231619007837,2167.101833340397,669.6164690413718,2480.5085261998092
2020-04-03,US: Iowa,deaths,12.661354670813752,11.979478550726082,13.343230790901423,11.618515136907202,13.704194204720302
2020-04-04,US: Iowa,deaths,14.60606100933655,13.674089180727703,15.538032837945396,13.18073309605587,16.03138892261723
2020-04-05,US: Iowa,deaths,16.511873214716477,15.185714451826321,17.838031977606633,14.483688408947582,18.54005802048537
2020-04-06,US: Iowa,deaths,18.37956916974384,16.560266331681053,20.198872007806624,15.59718558453143,21.161952754956246
2020-04-07,US: Iowa,deaths,20.209911199550582,17.825417033777804,22.59440536532336,16.56314207069817,23.856680328402994
2020-04-08,US: Iowa,deaths,22.00364638276353,18.996985958603602,25.01030680692346,17.405356073164363,26.6019366923627
2020-04-09,US: Iowa,deaths,23.761506856434504,20.08508090718201,27.437932805686998,18.1388985696573,29.38411514321171
2020-04-10,US: Iowa,deaths,25.4842101148719,21.096905760641576,29.871514469102223,18.774407127074813,32.19401310266899
2020-04-11,US: Iowa,deaths,27.17245930249559,22.03802337138233,32.30689523360885,19.320017171824148,35.02490143316703
2020-04-12,US: Iowa,deaths,28.82694350083475,22.912973100094742,34.740913901574764,19.782306279264496,37.87158072240501
2020-04-13,US: Iowa,deaths,30.448338009785715,23.725602348330135,37.171073671241295,20.16680106012996,40.729874959441474
2020-04-14,US: Iowa,deaths,32.03730462324467,24.47926013467589,39.595349111813455,20.478273063830827,43.59633618265852
2020-04-15,US: Iowa,deaths,33.59449189922773,25.176918443919106,42.01206535453635,20.720924222991215,46.46805957546424
2020-04-16,US: Iowa,deaths,35.120535424588525,25.821252909955255,44.419817939221794,20.89851010717655,49.3425607420005
2020-04-17,US: Iowa,deaths,36.61605807444157,26.41469912120693,46.81741702767621,21.014425897270094,52.21769025161304
2020-04-18,US: Iowa,deaths,38.08167026639702,26.959493510694394,49.203847022099644,21.07176878685563,55.09157174593841
2020-04-19,US: Iowa,deaths,39.517970209710846,27.457704045241773,51.57823637417992,21.073384785415836,57.96255563400585
2020-04-20,US: Iowa,deaths,40.92554414945192,27.911253898854113,53.93983440004973,21.021904794383975,60.829183504519875
2020-04-21,US: Iowa,deaths,42.30496660578584,28.321940139537315,56.28799307203437,20.919773059499548,63.69016015207214
2020-04-22,US: Iowa,deaths,43.65680060847299,28.6914487707422,58.622152446203785,20.76927005057609,66.54433116636989
2020-04-03,US: Louisiana,cases,11522.578126766493,11006.954367758537,12038.20188577445,10733.999637691579,12311.156615841408
2020-04-04,US: Louisiana,cases,14003.168715037737,12954.017432171842,15052.31999790363,12398.630291429854,15607.70713864562
2020-04-05,US: Louisiana,cases,16434.14747613409,14718.957440736025,18149.337511532154,13810.990682132115,19057.30427013607
2020-04-06,US: Louisiana,cases,18816.506646907234,16336.517200123417,21296.49609369105,15023.69008890153,22609.323204912936
2020-04-07,US: Louisiana,cases,21151.218619465668,17824.835838300896,24477.60140063044,16063.955160732658,26238.48207819868
2020-04-08,US: Louisiana,cases,23439.23633806966,19196.274663873253,27682.198012266064,16950.18642951231,29928.28624662701
2020-04-09,US: Louisiana,cases,25681.49368808837,20460.26731407993,30902.720062096807,17696.31702932594,33666.6703468508
2020-04-10,US: Louisiana,cases,27878.90587717777,21624.45898972029,34133.35276463525,18313.55480413998,37444.25695021556
2020-04-11,US: Louisiana,cases,30032.36980883502,22695.281158310743,37369.458459359295,18811.261042685495,41253.47857498455
2020-04-12,US: Louisiana,cases,32142.764448481772,23678.28459910131,40607.244297862235,19197.459633063983,45088.06926389956
2020-04-13,US: Louisiana,cases,34210.951182225785,24578.350603427443,43843.55176102412,19479.1598758951,48942.74248855647
2020-04-14,US: Louisiana,cases,36237.77416844731,25399.833628026616,47075.714708868,19662.57446761884,52812.973869275775
2020-04-15,US: Louisiana,cases,38224.060682353746,26146.662268508055,50301.45909619944,19753.273743695117,56694.84762101238
2020-04-16,US: Louisiana,cases,40170.62145364321,26822.41337733828,53518.82952994814,19756.298853532553,60584.94405375386
2020-04-17,US: Louisiana,cases,42078.25099741481,27430.368081683002,56726.13391314662,19676.24725721124,64480.25473761839
2020-04-18,US: Louisiana,cases,43947.72793846076,27973.555153808895,59921.90072311263,19517.3388831185,68378.11699380302
2020-04-19,US: Louisiana,cases,45779.81532907257,28454.78527776153,63104.8453803836,19283.46836607399,72276.16229207115
2020-04-20,US: Louisiana,cases,47575.260960491185,28876.678597591483,66273.84332339089,18978.247013834018,76172.27490714836
2020-04-21,US: Louisiana,cases,49334.79766812809,29241.687200632256,69427.90813562393,18605.03703072358,80064.55830553261
2020-04-22,US: Louisiana,cases,51059.14363068199,29552.11371123625,72566.17355012773,18166.97979595878,83951.3074654052
2020-04-03,US: Louisiana,deaths,345.8972841165038,333.6013144268636,358.19325380614396,327.0922212578356,364.70234697517196
2020-04-04,US: Louisiana,deaths,381.07671852753504,357.77808157234136,404.3753554827287,345.4445281820391,416.70890887303096
2020-04-05,US: Louisiana,deaths,415.5525621589433,379.78759931608226,451.31752500180437,360.85477163294723,470.2503526849394
2020-04-06,US: Louisiana,deaths,449.3388868681492,399.76164051591155,498.9161332203868,373.51703161430856,525.1607421219898
2020-04-07,US: Louisiana,deaths,482.4494830745882,417.8675076359172,547.0314585132593,383.6798749578399,581.2190911913366
2020-04-08,US: Louisiana,deaths,514.8978653884876,434.25175872240965,595.5439720545655,391.5602886506225,638.2354421263527
2020-04-09,US: Louisiana,deaths,546.6972781270666,449.0390564186759,644.3554998354573,397.3419166349721,696.0526396191611
2020-04-10,US: Louisiana,deaths,577.8607007204123,462.3362890728983,693.3851123679262,401.18135963741247,754.5400418034121
2020-04-11,US: Louisiana,deaths,608.400853009239,474.23637346446736,742.5653325540106,403.2139881322348,813.5877178862431
2020-04-12,US: Louisiana,deaths,638.3302004366899,484.82116863438534,791.8392322389944,403.558395912169,873.1020049612108
2020-04-13,US: Louisiana,deaths,667.6609591363051,494.163643729897,841.1582745427132,402.3197128272336,933.0022054453766
2020-04-14,US: Louisiana,deaths,696.4051009182266,502.32949876196835,890.4807030744848,399.59208087985957,993.2181209565936
2020-04-15,US: Louisiana,deaths,724.5743581556827,509.37839399551535,939.7703223158501,395.46053182824613,1053.6881844831194
2020-04-16,US: Louisiana,deaths,752.1802285737394,515.3648982315575,988.9955589159214,390.00243492375097,1114.3580222237279
2020-04-17,US: Louisiana,deaths,779.2339799422775,520.3392324854585,1038.1287273990965,383.2886317843001,1175.179328100255
2020-04-18,US: Louisiana,deaths,805.7466546751111,524.3478623491061,1087.1454470011163,375.3843398995365,1236.108969450686
2020-04-19,US: Louisiana,deaths,831.7290743371207,527.433976613685,1136.0241720605563,366.34988223525306,1297.1082664389883
2020-04-20,US: Louisiana,deaths,857.191844061246,529.6378790555151,1184.745809066977,356.24128407991,1358.142404042582
2020-04-21,US: Louisiana,deaths,882.1453568771383,530.9973129508817,1233.293400803395,345.1107670557899,1419.1799466984867
2020-04-22,US: Louisiana,deaths,906.5997979532369,531.5477327700969,1281.651863136377,333.0071623935869,1480.192433512887
2020-04-03,US: Ohio,cases,3249.9057898228334,3202.4414266266194,3297.3701530190474,3177.315310504762,3322.496269140905
2020-04-04,US: Ohio,cases,3590.854751941147,3485.578005115825,3696.1314987664687,3429.847861750593,3751.8616421317006
2020-04-05,US: Ohio,cases,3924.9846278915547,3750.177965945812,4099.791289837298,3657.6409088538203,4192.328346929289
2020-04-06,US: Ohio,cases,4252.431801535959,3998.4755526169283,4506.388050454989,3864.0392351247356,4640.824367947182
2020-04-07,US: Ohio,cases,4573.329929016253,4232.045898318966,4914.613959713541,4051.381045608591,5095.278812423915
2020-04-08,US: Ohio,cases,4887.8099933095755,4452.08322595524,5323.536760663911,4221.423408426707,5554.196578192444
2020-04-09,US: Ohio,cases,5196.000357692445,4659.543588181313,5732.457127203576,4375.560528525125,6016.440186859764
2020-04-10,US: Ohio,cases,5498.026818135593,4855.222281531824,6140.831354739363,4514.942114628591,6481.111521642595
2020-04-11,US: Ohio,cases,5794.012654650885,5039.7995694869105,6548.22573981486,4640.543279454851,6947.48202984692
2020-04-12,US: Ohio,cases,6084.078681611289,5213.869624619499,6954.287738603079,4753.2087762714455,7414.948586951132
2020-04-13,US: Ohio,cases,6368.343297064423,5377.959877010934,7358.726717117911,4853.682563638877,7883.0040304899685
2020-04-14,US: Ohio,cases,6646.92253105982,5532.5445264036625,7761.300535715978,4942.6284448819315,8351.21661723771
2020-04-15,US: Ohio,cases,6919.93009300964,5678.054320397505,8161.8058656217745,5020.644997479141,8819.215188540138
2020-04-16,US: Ohio,cases,7187.477418102132,5814.883842592049,8560.070993612215,5088.276694744898,9286.678141459366
2020-04-17,US: Ohio,cases,7449.673712786838,5943.397081690329,8955.950343883347,5146.022398960139,9753.325026613536
2020-04-18,US: Ohio,cases,7706.625999350058,6063.931778524085,9349.32022017603,5194.341985976939,10218.910012723176
2020-04-19,US: Ohio,cases,7958.439159598804,6176.802882165008,9740.0754370326,5233.66160775965,10683.216711437957
2020-04-20,US: Ohio,cases,8205.215977671054,6282.305342224998,10128.12661311711,5264.377940177248,11146.05401516486
2020-04-21,US: Ohio,cases,8447.057181989792,6380.716397022008,10513.397966957577,5286.861660241873,11607.252703737711
2020-04-22,US: Ohio,cases,8684.06148637796,6472.297472367316,10895.825500388602,5301.46032828844,12066.662644467478
2020-04-03,US: Ohio,deaths,94.62400026448108,91.2152265158772,98.03277401308496,89.41073069473885,99.83726983422332
2020-04-04,US: Ohio,deaths,108.71719099500937,102.46559941424408,114.96878257577467,99.15620673672329,118.27817525329546
2020-04-05,US: Ohio,deaths,122.5285178283807,112.54614219192335,132.51089346483803,107.26179173352222,137.79524392323918
2020-04-06,US: Ohio,deaths,136.06361804418913,121.73911641348539,150.38811967489286,114.15618330063762,157.97105278774063
2020-04-07,US: Ohio,deaths,149.32801617640385,130.1745749401938,168.4814574126139,120.0353556137965,178.6206767390112
2020-04-08,US: Ohio,deaths,162.32712626828226,137.93289719392482,186.7213553426397,125.01937236916964,199.63488016739487
2020-04-09,US: Ohio,deaths,175.06625408218494,145.07227845328194,205.06022971108794,129.1944268640268,220.93808130034307
2020-04-10,US: Ohio,deaths,187.55059926519417,151.63856202141227,223.46263650897606,132.6278778533853,242.47332067700302
2020-04-11,US: Ohio,deaths,199.78525747142012,157.66969752810343,241.90081741473682,135.37506681119442,264.19544813164583
2020-04-12,US: Ohio,deaths,211.77522244186093,163.19812312900166,260.3523217547202,137.48296008863292,286.06748479508894
2020-04-13,US: Ohio,deaths,223.5253880426655,168.25219093937645,278.7985851459545,138.9923278479371,308.0584482373939
2020-04-14,US: Ohio,deaths,235.04055026263111,172.8570911339375,297.2240093913247,139.93915629369968,330.14194423156255
2020-04-15,US: Ohio,deaths,246.325409170751,177.0354872566213,315.61533108488067,140.35561825907934,352.29520008242264
2020-04-16,US: Ohio,deaths,257.384570834611,180.8079728711748,333.9611687980472,140.27077057706313,374.4983710921589
2020-04-17,US: Ohio,deaths,268.22254920041826,184.19341142995614,352.25168697088037,139.71107286971545,396.73402553112106
2020-04-18,US: Ohio,deaths,278.8437679354294,187.20919641459793,370.47833945626087,138.70078442366767,418.9867514471912
2020-04-19,US: Ohio,deaths,289.2525622335299,189.87145509918793,388.63366936787185,137.26227486319468,441.2428496038651
2020-04-20,US: Ohio,deaths,299.4531805847021,192.19521127640047,406.7111498930038,135.41627208165718,463.49008908774704
2020-04-21,US: Ohio,deaths,309.4497865091041,194.19451737817207,424.70505564003616,133.18206338467226,485.717509633536
2020-04-22,US: Ohio,deaths,319.246460256466,195.88256329327092,442.61035721966107,130.57766101261873,507.91525950031325
2020-04-03,US: Michigan,cases,12272.563806638467,12045.635393160264,12499.49222011667,11925.506747489168,12619.620865787767
2020-04-04,US: Michigan,cases,13722.54975018892,13226.117444195976,14218.982056181865,12963.322055675619,14481.777444702222
2020-04-05,US: Michigan,cases,15143.535026401638,14321.112187809353,15965.957864993923,13885.747835435908,16401.322217367368
2020-04-06,US: Michigan,cases,16536.099667593327,15342.115488218753,17730.083846967904,14710.058443344724,18362.140891841933
2020-04-07,US: Michigan,cases,17900.812105054953,16296.695504690113,19504.928705419792,15447.527470829678,20354.096739280227
2020-04-08,US: Michigan,cases,19238.229401079836,17190.48026959729,21285.97853256238,16106.467359672315,22369.991442487357
2020-04-09,US: Michigan,cases,20548.897476351045,18027.936181847806,23069.858770854284,16693.419884588187,24404.375068113903
2020-04-10,US: Michigan,cases,21833.35133278089,18812.759256326382,24853.9434092354,17213.75439965081,26452.94826591097
2020-04-11,US: Michigan,cases,23092.115271893483,19548.099081718028,26636.131462068937,17672.010236620124,28512.22030716684
2020-04-12,US: Michigan,cases,24325.703108839483,20236.698395075946,28414.70782260302,18072.110052530952,30579.296165148015
2020-04-13,US: Michigan,cases,25534.61838213045,20880.98558159334,30188.25118266756,18417.501184859488,32651.735579401415
2020-04-14,US: Michigan,cases,26719.35455917834,21483.138930862973,31955.570187493708,18711.253814185948,34727.45530417073
2020-04-15,US: Michigan,cases,27880.395237724064,22045.132975970606,33715.65749947752,18956.131727092437,36804.658748355694
