date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-26,UN: Asia-Pacific,cases,386881.9439432061,345720.832048189,428043.0558382232,323931.4556079405,449832.4322784717
2020-04-27,UN: Asia-Pacific,cases,393975.611943425,349368.73768779694,438582.4861990531,325755.2848379877,462195.9390488624
2020-04-28,UN: Asia-Pacific,cases,400927.4063006833,352818.1498726288,449036.66272873775,327350.647895399,474504.16470596753
2020-04-29,UN: Asia-Pacific,cases,407740.1644934993,356076.1645407229,459404.16444627574,328726.8950105112,486753.43397648743
2020-04-30,UN: Asia-Pacific,cases,414416.6672507078,359149.4959457068,469683.8385557088,329892.8227191959,498940.5117822197
2020-05-01,UN: Asia-Pacific,cases,420959.63968645607,362044.5128063389,479874.76656657323,330856.7285479822,511062.55082492996
2020-04-12,UN: Asia-Pacific,deaths,10398.411131435161,10344.038955705428,10452.783307164895,10315.256064517449,10481.566198352873
2020-04-13,UN: Asia-Pacific,deaths,10710.857084107618,10628.024659234667,10793.68950898057,10584.175822215424,10837.538345999812
2020-04-14,UN: Asia-Pacific,deaths,11017.054107447217,10895.33365267961,11138.774562214823,10830.898736145427,11203.209478749006
2020-04-15,UN: Asia-Pacific,deaths,11317.127180246205,11149.429261075817,11484.825099416594,11060.655345094885,11573.599015397525
2020-04-16,UN: Asia-Pacific,deaths,11611.19878171687,11392.103279631976,11830.294283801764,11276.121126781754,11946.276436651986
2020-04-17,UN: Asia-Pacific,deaths,11899.388941483227,11624.43252413008,12174.345358836374,11478.87938898518,12319.898493981273
2020-04-18,UN: Asia-Pacific,deaths,12181.81528857286,11847.16894247386,12516.46163467186,11670.017867738497,12693.612709407222
2020-04-19,UN: Asia-Pacific,deaths,12458.59309942893,12060.89303855801,12856.29316029985,11850.3633434728,13066.82285538506
2020-04-20,UN: Asia-Pacific,deaths,12729.835344961946,12266.08222707825,13193.588462845642,12020.58615576998,13439.084534153912
2020-04-21,UN: Asia-Pacific,deaths,12995.652736660488,12463.145443820425,13528.16002950055,12181.253110822629,13810.052362498347
2020-04-22,UN: Asia-Pacific,deaths,13256.153771779722,12652.44265433584,13859.864889223603,12332.857293456893,14179.45025010255
2020-04-23,UN: Asia-Pacific,deaths,13511.44477762614,12834.29683514452,14188.592720107761,12475.836367358712,14547.053187893569
2020-04-24,UN: Asia-Pacific,deaths,13761.629954956607,13009.001847957188,14514.258061956025,12610.584594683056,14912.675315230157
2020-04-25,UN: Asia-Pacific,deaths,14006.811420509424,13176.827899957625,14836.794941061224,12737.461164320554,15276.161676698295
2020-04-26,UN: Asia-Pacific,deaths,14247.089248684764,13338.02549587961,15156.153001489918,12856.796214013335,15637.382283356194
2020-04-27,UN: Asia-Pacific,deaths,14482.561512391507,13492.828399218502,15472.294625564511,12968.8953375143,15996.227687268714
2020-04-28,UN: Asia-Pacific,deaths,14713.324323077126,13641.455914839029,15785.192731315223,13074.043054343947,16352.605591810305
2020-04-29,UN: Asia-Pacific,deaths,14939.471869956982,13784.114690455559,16094.829049458405,13172.50554414997,16706.438195763993
2020-04-30,UN: Asia-Pacific,deaths,15161.096458459035,13921.000166912538,16401.19275000553,13264.532844368372,17057.660072549697
2020-05-01,UN: Asia-Pacific,deaths,15378.288547899643,14052.297765686993,16704.279330112295,13350.360646407456,17406.216449391828
2020-04-12,UN: Eastern Europe,cases,54685.59719350163,54433.87096209061,54937.32342491265,54300.61514455853,55070.57924244473
2020-04-13,UN: Eastern Europe,cases,58976.67203163022,58418.339808336386,59535.00425492406,58122.7765829527,59830.56748030775
2020-04-14,UN: Eastern Europe,cases,63181.92536001644,62254.84364248964,64109.00707754323,61764.07622625498,64599.77449377789
2020-04-15,UN: Eastern Europe,cases,67303.07360911471,65956.22477539061,68649.92244283881,65243.246070612804,69362.90114761662
2020-04-16,UN: Eastern Europe,cases,71341.79888076519,69531.81010332893,73151.78765820144,68573.65992204196,74109.93783948841
2020-04-17,UN: Eastern Europe,cases,75299.74963476617,72988.88692138999,77610.61234814234,71765.59009471745,78833.90917481488
2020-04-18,UN: Eastern Europe,cases,79178.54136171498,76333.46032622697,82023.62239720298,74827.36540237324,83529.71732105671
2020-04-19,UN: Eastern Europe,cases,82979.75724239206,79570.66415906532,86388.85032571881,77765.99929233594,88193.51519244819
2020-04-20,UN: Eastern Europe,cases,86704.94879395755,82705.00386936207,90704.89371855302,80587.56093136354,92822.33665655156
2020-04-21,UN: Eastern Europe,cases,90355.63650322362,85740.51037431625,94970.762632131,83297.41017822646,97413.86282822078
2020-04-22,UN: Eastern Europe,cases,93933.31044726161,88680.84303121825,99185.77786330497,85900.35473779675,101966.26615672647
2020-04-23,UN: Eastern Europe,cases,97439.43090159696,91529.36165031188,103349.50015288204,88400.75997325715,106478.10182993677
2020-04-24,UN: Eastern Europe,cases,100875.42893624015,94289.17869777995,107461.67917470034,90802.62842815863,110948.22944432167
2020-04-25,UN: Eastern Europe,cases,104242.70699979714,96963.1982859652,111522.21571362908,93109.6591476079,115375.75485198638
2020-04-26,UN: Eastern Europe,cases,107542.6394918975,99554.14604000183,115531.13294379317,95325.29305231353,119759.98593148147
2020-04-27,UN: Eastern Europe,cases,110776.5733241741,102064.59247659554,119488.55417175265,97452.74839638,124100.39825196819
2020-04-28,UN: Eastern Europe,cases,113945.82847002301,104496.97165139753,123394.6852886485,99495.04899497959,128396.60794506644
2020-04-29,UN: Eastern Europe,cases,117051.69850336848,106853.59627953098,127249.80072720598,101455.04706399748,132648.34994273947
2020-04-30,UN: Eastern Europe,cases,120095.45112665227,109136.67017623378,131054.23207707077,103335.441966852,136855.46028645255
2020-05-01,UN: Eastern Europe,cases,123078.32868826351,111348.29862634352,134808.3587501835,105138.79579934268,141017.86157718435
2020-04-12,UN: Eastern Europe,deaths,1287.4657903028292,1279.5128510691645,1295.4187295364939,1275.3028193477007,1299.6287612579576
2020-04-13,UN: Eastern Europe,deaths,1384.069275962383,1366.9009065752527,1401.2376453495133,1357.8125208096899,1410.3260311150761
2020-04-14,UN: Eastern Europe,deaths,1478.7406691611397,1450.3627815218692,1507.1185568004103,1435.3404352371472,1522.1409030851323
2020-04-15,UN: Eastern Europe,deaths,1571.5186122032728,1530.3481150471569,1612.6891093593888,1508.5537703497926,1634.483454056753
2020-04-16,UN: Eastern Europe,deaths,1662.440974537773,1607.143711458953,1717.7382376165929,1577.8711086096182,1747.0108404659277
2020-04-17,UN: Eastern Europe,deaths,1751.5448682157335,1680.9640108946899,1822.125725536777,1643.6007619725958,1859.488974458871
2020-04-18,UN: Eastern Europe,deaths,1838.8666630384873,1751.9815669145012,1925.7517591624735,1705.9873753260595,1971.7459507509152
2020-04-19,UN: Eastern Europe,deaths,1924.4420014027767,1820.341477413464,2028.5425253920894,1765.2339888058773,2083.650013999676
2020-04-20,UN: Eastern Europe,deaths,2008.3058128490156,1886.1694233683493,2130.442202329682,1821.514324297296,2195.097301400735
2020-04-21,UN: Eastern Europe,deaths,2090.4923283185854,1949.5766097074472,2231.4080469297237,1874.9803342958996,2306.004322341271
2020-04-22,UN: Eastern Europe,deaths,2171.035094125979,2010.6630151286852,2331.4071731232725,1925.7671646791173,2416.3030235728406
2020-04-23,UN: Eastern Europe,deaths,2249.9669856514997,2069.519640209877,2430.4143310931227,1973.9965856456715,2525.937385657328
2020-04-24,UN: Eastern Europe,deaths,2327.3202207601043,2126.230125094339,2528.4103164258695,2019.7794586487282,2634.8609828714807
2020-04-25,UN: Eastern Europe,deaths,2403.126372951864,2180.8719512418525,2625.380794661876,2063.2175673539514,2743.035178549777
2020-04-26,UN: Eastern Europe,deaths,2477.416384249413,2233.5173581060944,2721.315410392732,2104.4050127544588,2850.4277557443675
2020-04-27,UN: Eastern Europe,deaths,2550.2205778276475,2284.2340581708754,2816.2070974844196,2143.429300038611,2957.011855616684
2020-04-28,UN: Eastern Europe,deaths,2621.5686703908245,2333.085805512885,2910.051535268764,2180.372201579661,3062.765139201988
2020-04-29,UN: Eastern Europe,deaths,2691.4897843021195,2380.132855509239,3002.846713095,2215.310453576773,3167.669115027466
2020-04-30,UN: Eastern Europe,deaths,2760.0124594705867,2425.432342027233,3094.5925769139403,2248.3163266243955,3271.708592316778
2020-05-01,UN: Eastern Europe,deaths,2827.164665000378,2469.0385909632696,3185.2907390374867,2279.4580990619434,3374.871230938813
2020-04-12,UN: Latin America and the Caribbean,cases,61782.77352087123,61280.57245621127,62284.9745855312,61014.72327131852,62550.823770423944
2020-04-13,UN: Latin America and the Caribbean,cases,67770.26421159155,66686.26200047402,68854.26642270909,66112.42589273366,69428.10253044944
2020-04-14,UN: Latin America and the Caribbean,cases,73638.00503393926,71846.27361471509,75429.73645316344,70897.78829505535,76378.22177282318
2020-04-15,UN: Latin America and the Caribbean,cases,79388.390986373,76788.97049248737,81987.81148025862,75412.92040394184,83363.86156880415
2020-04-16,UN: Latin America and the Caribbean,cases,85023.76916736035,81532.42113603049,88515.11719869022,79684.21313007096,90363.32520464975
2020-04-17,UN: Latin America and the Caribbean,cases,90546.43973337824,86090.12320041664,95002.75626633984,83731.09172621202,97361.78774054446
2020-04-18,UN: Latin America and the Caribbean,cases,95958.65683775302,90472.92975510444,101444.3839204016,87568.96125305905,104348.35242244699
2020-04-19,UN: Latin America and the Caribbean,cases,101262.62955072401,94689.96091947498,107835.29818197305,91210.60031841611,111314.65878303192
2020-04-20,UN: Latin America and the Caribbean,cases,106460.52276110563,98749.11156715991,114171.93395505135,94666.9370666511,118254.10845556017
2020-04-21,UN: Latin America and the Caribbean,cases,111554.45805991627,102657.36333315738,120451.55278667517,97947.52588463675,125161.3902351958
2020-04-22,UN: Latin America and the Caribbean,cases,116546.51460633459,106420.98981422321,126672.03939844597,101060.860770258,132032.16844241117
2020-04-23,UN: Latin America and the Caribbean,cases,121438.72997633678,110045.69850842808,132831.76144424547,104014.59196099023,138862.86799168334
2020-04-24,UN: Latin America and the Caribbean,cases,126233.1009943609,113536.73294437098,138929.46904435082,106815.68168679636,145650.52030192543
2020-04-25,UN: Latin America and the Caribbean,cases,130931.58454833808,116898.94854606209,144964.2205506141,109470.51976400116,152392.649332675
2020-04-26,UN: Latin America and the Caribbean,cases,135536.098388423,120136.87049740268,150935.32627944334,111985.01166855419,159087.18510829183
2020-04-27,UN: Latin America and the Caribbean,cases,140048.52190974978,123254.73887479992,156842.30494469963,114364.64714604175,165732.3966734578
2020-04-28,UN: Latin America and the Caribbean,cases,144470.69691953264,126256.5445314999,162684.84930756537,116614.55468595977,172326.8391531055
2020-04-29,UN: Latin America and the Caribbean,cases,148804.42838882486,129146.0581089973,168462.79866865242,118739.54549287894,178869.31128477078
2020-04-30,UN: Latin America and the Caribbean,cases,153051.48518924217,131926.85383853142,174176.11653995293,120744.14949769377,185358.82088079056
2020-05-01,UN: Latin America and the Caribbean,cases,157213.60081495182,134602.3293239578,179824.87230594584,122632.6452307161,191794.55639918754
2020-04-12,UN: Latin America and the Caribbean,deaths,2499.0501026875518,2476.8811508406166,2521.219054534487,2465.1456166230123,2532.9545887520912
2020-04-13,UN: Latin America and the Caribbean,deaths,2724.160247537284,2679.553820948758,2768.7666741258095,2655.9406050795983,2792.3798899949693
2020-04-14,UN: Latin America and the Caribbean,deaths,2944.768112039064,2872.008363058592,3017.527861019536,2833.4916785657847,3056.044545512343
2020-04-15,UN: Latin America and the Caribbean,deaths,3160.963743348898,3055.8348534846364,3266.0926332131594,3000.18298086661,3321.744505831186
2020-04-16,UN: Latin America and the Caribbean,deaths,3372.8353876486885,3231.8677541385664,3513.8030211588107,3157.2439966395646,3588.4267786578125
2020-04-17,UN: Latin America and the Caribbean,deaths,3580.469526166339,3400.683503673379,3760.255548659299,3305.510532331263,3855.428520001415
2020-04-18,UN: Latin America and the Caribbean,deaths,3783.950910475441,3562.729779409701,4005.172041541181,3445.622386547642,4122.279434403241
2020-04-19,UN: Latin America and the Caribbean,deaths,3983.3625970889534,3718.3761391733715,4248.349055004535,3578.100781748208,4388.624412429699
2020-04-20,UN: Latin America and the Caribbean,deaths,4178.785981361,3867.9391969957846,4489.632765726216,3703.3868492105835,4654.1851135114175
2020-04-21,UN: Latin America and the Caribbean,deaths,4370.300830710618,4011.697075199098,4728.904586222138,3821.863713999901,4918.737947421336
2020-04-22,UN: Latin America and the Caribbean,deaths,4557.985317181019,4149.89851553239,4966.072118829648,3933.8704120132656,5182.100222348772
2020-04-23,UN: Latin America and the Caribbean,deaths,4741.916049347654,4282.769011700316,5201.063086994992,4039.711251981878,5444.120846713429
2020-04-24,UN: Latin America and the Caribbean,deaths,4922.168103588108,4410.515141836263,5433.821065339954,4139.662424863653,5704.673782312564
2020-04-25,UN: Latin America and the Caribbean,deaths,5098.815054726583,4533.3277461641965,5664.30236328897,4233.976847435428,5963.653262017739
2020-04-26,UN: Latin America and the Caribbean,deaths,5271.929006065484,4651.384328730433,5892.473683400535,4322.887819526977,6220.970192603991
2020-04-27,UN: Latin America and the Caribbean,deaths,5441.580618816359,4764.850918145208,6118.310319487509,4406.611854199868,6476.54938343285
2020-04-28,UN: Latin America and the Caribbean,deaths,5607.839140942214,4873.883539521907,6341.794742362521,4485.350913616044,6730.327368268384
2020-04-29,UN: Latin America and the Caribbean,deaths,5770.7724354229695,4978.629399795468,6562.915471050471,4559.294206863076,6982.2506639828625
2020-04-30,UN: Latin America and the Caribbean,deaths,5930.447007955599,5079.227857117172,6781.666158794025,4628.619657851969,7232.274358059228
2020-05-01,UN: Latin America and the Caribbean,deaths,6086.928034100254,5175.81122450612,6998.044843694388,4693.495120025763,7480.360948174745
2020-04-12,UN: Western Europe and Others (+ US),cases,1.432118942693555e6,1.4252495650856106e6,1.4389883203014995e6,1.4216131362400663e6,1.4426247491470438e6
2020-04-13,UN: Western Europe and Others (+ US),cases,1.5068157378642038e6,1.4926533668575233e6,1.5209781088708842e6,1.4851562605126293e6,1.5284752152157782e6
2020-04-14,UN: Western Europe and Others (+ US),cases,1.580018536972964e6,1.556842426111438e6,1.6031946478344898e6,1.544573734117142e6,1.615463339828786e6
2020-04-15,UN: Western Europe and Others (+ US),cases,1.6517572211442913e6,1.618258785271256e6,1.6852556570173267e6,1.6005257844898694e6,1.7029886577987133e6
2020-04-16,UN: Western Europe and Others (+ US),cases,1.7220610738560872e6,1.6771516657034764e6,1.766970482008698e6,1.6533780610826435e6,1.7907440866295309e6
2020-04-17,UN: Western Europe and Others (+ US),cases,1.7909587928931105e6,1.7336992328340595e6,1.8482183529521616e6,1.7033878527111937e6,1.8785297330750274e6
2020-04-18,UN: Western Europe and Others (+ US),cases,1.8584785020613135e6,1.788042135700024e6,1.928914868422603e6,1.7507553756716785e6,1.9662016284509485e6
2020-04-19,UN: Western Europe and Others (+ US),cases,1.9246477626678785e6,1.8402975113614686e6,2.0089980139742885e6,1.7956451855634518e6,2.0536503397723052e6
2020-04-20,UN: Western Europe and Others (+ US),cases,1.9894935847716478e6,1.890566259202681e6,2.0884209103406146e6,1.8381972964169555e6,2.14078987312634e6
2020-04-21,UN: Western Europe and Others (+ US),cases,2.0530424382085332e6,1.9389373365844924e6,2.1671475398325743e6,1.878533744490567e6,2.2275511319265e6
2020-04-22,UN: Western Europe and Others (+ US),cases,2.115320263396411e6,1.9854905171615637e6,2.245150009631259e6,1.9167628010330913e6,2.313877725759731e6
2020-04-23,UN: Western Europe and Others (+ US),cases,2.1763524819239075e6,2.0302982702985285e6,2.3224066935492866e6,1.9529818409973474e6,2.3997231228504675e6
2020-04-24,UN: Western Europe and Others (+ US),cases,2.2361640069274036e6,2.0734271000443331e6,2.3989009138104743e6,1.9872793853314526e6,2.485048628523355e6
2020-04-25,UN: Western Europe and Others (+ US),cases,2.294779253260488e6,2.1149385330897844e6,2.474619973431192e6,2.019736606546123e6,2.5698218999748533e6
2020-04-26,UN: Western Europe and Others (+ US),cases,2.3522221474600146e6,2.1548898687569834e6,2.5495544261630457e6,2.0504284704488171e6,2.654015824471212e6
